Language,Operation,Iteration,Time,Length
PerlAPI,Newx,74,5.00679016113281e-06,100000000
PerlAPI,Newx,75,6.91413879394531e-06,100000000
PerlAPI,Newx,76,7.86781311035156e-06,100000000
PerlAPI,Newx,77,9.05990600585938e-06,100000000
PerlAPI,Newx,78,5.00679016113281e-06,100000000
PerlAPI,Newx,79,5.96046447753906e-06,100000000
PerlAPI,Newx,80,5.00679016113281e-06,100000000
PerlAPI,Newx,81,5.00679016113281e-06,100000000
PerlAPI,Newx,82,9.05990600585938e-06,100000000
PerlAPI,Newx,83,6.91413879394531e-06,100000000
PerlAPI,Newx,84,6.91413879394531e-06,100000000
PerlAPI,Newx,85,5.00679016113281e-06,100000000
PerlAPI,Newx,86,5.00679016113281e-06,100000000
PerlAPI,Newx,87,5.96046447753906e-06,100000000
PerlAPI,Newx,88,6.91413879394531e-06,100000000
PerlAPI,Newx,89,6.91413879394531e-06,100000000
PerlAPI,Newx,90,6.91413879394531e-06,100000000
PerlAPI,Newx,91,1.59740447998047e-05,100000000
PerlAPI,Newx,92,4.05311584472656e-06,100000000
PerlAPI,Newx,93,4.05311584472656e-06,100000000
PerlAPI,Newx,94,3.814697265625e-06,100000000
PerlAPI,Newx,95,5.00679016113281e-06,100000000
PerlAPI,Newx,96,6.19888305664062e-06,100000000
PerlAPI,Newx,97,5.96046447753906e-06,100000000
PerlAPI,Newx,98,7.15255737304688e-06,100000000
PerlAPI,Newx,99,4.05311584472656e-06,100000000
PerlAPI,Newx,100,3.814697265625e-06,100000000
Perl,string_set,1,0.0258908271789551,100000000
Perl,string_set,2,0.0258498191833496,100000000
Perl,string_set,3,0.0246939659118652,100000000
Perl,string_set,4,0.0242159366607666,100000000
Perl,string_set,5,0.0241148471832275,100000000
Perl,string_set,6,0.0248191356658936,100000000
Perl,string_set,7,0.0241918563842773,100000000
Perl,string_set,8,0.0240018367767334,100000000
Perl,string_set,9,0.023871898651123,100000000
Perl,string_set,10,0.0252771377563477,100000000
Perl,string_set,11,0.0243780612945557,100000000
Perl,string_set,12,0.0241599082946777,100000000
Perl,string_set,13,0.0241022109985352,100000000
Perl,string_set,14,0.0244159698486328,100000000
Perl,string_set,15,0.0242989063262939,100000000
Perl,string_set,16,0.0240409374237061,100000000
Perl,string_set,17,0.0239410400390625,100000000
Perl,string_set,18,0.0246529579162598,100000000
Perl,string_set,19,0.0244560241699219,100000000
Perl,string_set,20,0.0245230197906494,100000000
Perl,string_set,21,0.0247921943664551,100000000
Perl,string_set,22,0.0245919227600098,100000000
Perl,string_set,23,0.0245931148529053,100000000
Perl,string_set,24,0.0243158340454102,100000000
Perl,string_set,25,0.0246870517730713,100000000
Perl,string_set,26,0.0249590873718262,100000000
Perl,string_set,27,0.02445387840271,100000000
Perl,string_set,28,0.0248711109161377,100000000
Perl,string_set,29,0.0244739055633545,100000000
Perl,string_set,30,0.0242929458618164,100000000
Perl,string_set,31,0.0240788459777832,100000000
Perl,string_set,32,0.0250020027160645,100000000
Perl,string_set,33,0.0245420932769775,100000000
Perl,string_set,34,0.0245778560638428,100000000
Perl,string_set,35,0.0241560935974121,100000000
Perl,string_set,36,0.0239369869232178,100000000
Perl,string_set,37,0.0239360332489014,100000000
Perl,string_set,38,0.0240058898925781,100000000
Perl,string_set,39,0.023932933807373,100000000
Perl,string_set,40,0.0239388942718506,100000000
Perl,string_set,41,0.0240640640258789,100000000
Perl,string_set,42,0.0240180492401123,100000000
Perl,string_set,43,0.0243208408355713,100000000
Perl,string_set,44,0.0241971015930176,100000000
Perl,string_set,45,0.0243029594421387,100000000
Perl,string_set,46,0.0241639614105225,100000000
Perl,string_set,47,0.0243740081787109,100000000
Perl,string_set,48,0.0239188671112061,100000000
Perl,string_set,49,0.0240659713745117,100000000
Perl,string_set,50,0.0246081352233887,100000000
Perl,string_set,51,0.0242998600006104,100000000
Perl,string_set,52,0.0240740776062012,100000000
Perl,string_set,53,0.0239589214324951,100000000
Perl,string_set,54,0.0240778923034668,100000000
Perl,string_set,55,0.02435302734375,100000000
Perl,string_set,56,0.024137020111084,100000000
Perl,string_set,57,0.0239419937133789,100000000
Perl,string_set,58,0.0242660045623779,100000000
Perl,string_set,59,0.024104118347168,100000000
Perl,string_set,60,0.0239989757537842,100000000
Perl,string_set,61,0.0239830017089844,100000000
Perl,string_set,62,0.0241079330444336,100000000
Perl,string_set,63,0.0239570140838623,100000000
Perl,string_set,64,0.023906946182251,100000000
Perl,string_set,65,0.024177074432373,100000000
Perl,string_set,66,0.0241398811340332,100000000
Perl,string_set,67,0.024165153503418,100000000
Perl,string_set,68,0.0243160724639893,100000000
Perl,string_set,69,0.0243120193481445,100000000
Perl,string_set,70,0.0248680114746094,100000000
Perl,string_set,71,0.0243561267852783,100000000
Perl,string_set,72,0.0240020751953125,100000000
Perl,string_set,73,0.023874044418335,100000000
Perl,string_set,74,0.0243291854858398,100000000
Perl,string_set,75,0.0245389938354492,100000000
Perl,string_set,76,0.0246450901031494,100000000
Perl,string_set,77,0.0240271091461182,100000000
Perl,string_set,78,0.0240058898925781,100000000
Perl,string_set,79,0.0241150856018066,100000000
Perl,string_set,80,0.0242409706115723,100000000
Perl,string_set,81,0.0240209102630615,100000000
Perl,string_set,82,0.0238890647888184,100000000
Perl,string_set,83,0.0241398811340332,100000000
Perl,string_set,84,0.0244770050048828,100000000
Perl,string_set,85,0.0244379043579102,100000000
Perl,string_set,86,0.0239450931549072,100000000
Perl,string_set,87,0.0239291191101074,100000000
Perl,string_set,88,0.0239570140838623,100000000
Perl,string_set,89,0.0239059925079346,100000000
Perl,string_set,90,0.0238158702850342,100000000
Perl,string_set,91,0.0240628719329834,100000000
Perl,string_set,92,0.024306058883667,100000000
Perl,string_set,93,0.0241291522979736,100000000
Perl,string_set,94,0.0241661071777344,100000000
Perl,string_set,95,0.0242118835449219,100000000
Perl,string_set,96,0.0243761539459229,100000000
Perl,string_set,97,0.0242240428924561,100000000
Perl,string_set,98,0.0239880084991455,100000000
Perl,string_set,99,0.0243628025054932,100000000
Perl,string_set,100,0.0244388580322266,100000000
C,C_malloc_and_set,1,0.0231590270996094,100000000
C,C_malloc_and_set,2,0.0225920677185059,100000000
C,C_malloc_and_set,3,0.0231561660766602,100000000
C,C_malloc_and_set,4,0.022913932800293,100000000
C,C_malloc_and_set,5,0.0224578380584717,100000000
C,C_malloc_and_set,6,0.02236008644104,100000000
C,C_malloc_and_set,7,0.0220248699188232,100000000
C,C_malloc_and_set,8,0.0222599506378174,100000000
C,C_malloc_and_set,9,0.0221560001373291,100000000
C,C_malloc_and_set,10,0.022036075592041,100000000
C,C_malloc_and_set,11,0.0220639705657959,100000000
C,C_malloc_and_set,12,0.0218570232391357,100000000
C,C_malloc_and_set,13,0.0227401256561279,100000000
C,C_malloc_and_set,14,0.0222668647766113,100000000
C,C_malloc_and_set,15,0.0218420028686523,100000000
C,C_malloc_and_set,16,0.0221350193023682,100000000
C,C_malloc_and_set,17,0.0221138000488281,100000000
C,C_malloc_and_set,18,0.0218241214752197,100000000
C,C_malloc_and_set,19,0.0218579769134521,100000000
C,C_malloc_and_set,20,0.022083044052124,100000000
C,C_malloc_and_set,21,0.0219299793243408,100000000
C,C_malloc_and_set,22,0.0220129489898682,100000000
C,C_malloc_and_set,23,0.0220751762390137,100000000
C,C_malloc_and_set,24,0.022122859954834,100000000
C,C_malloc_and_set,25,0.0221278667449951,100000000
C,C_malloc_and_set,26,0.0223109722137451,100000000
C,C_malloc_and_set,27,0.0222671031951904,100000000
C,C_malloc_and_set,28,0.0233769416809082,100000000
C,C_malloc_and_set,29,0.0240378379821777,100000000
C,C_malloc_and_set,30,0.0228540897369385,100000000
C,C_malloc_and_set,31,0.0224659442901611,100000000
C,C_malloc_and_set,32,0.0219488143920898,100000000
C,C_malloc_and_set,33,0.022468090057373,100000000
C,C_malloc_and_set,34,0.0229909420013428,100000000
C,C_malloc_and_set,35,0.0228190422058105,100000000
C,C_malloc_and_set,36,0.0227091312408447,100000000
C,C_malloc_and_set,37,0.0222299098968506,100000000
C,C_malloc_and_set,38,0.0221059322357178,100000000
C,C_malloc_and_set,39,0.0219190120697021,100000000
C,C_malloc_and_set,40,0.0219008922576904,100000000
C,C_malloc_and_set,41,0.0228950977325439,100000000
C,C_malloc_and_set,42,0.0222539901733398,100000000
C,C_malloc_and_set,43,0.0220580101013184,100000000
C,C_malloc_and_set,44,0.0224521160125732,100000000
C,C_malloc_and_set,45,0.022162914276123,100000000
C,C_malloc_and_set,46,0.0219318866729736,100000000
C,C_malloc_and_set,47,0.0219779014587402,100000000
C,C_malloc_and_set,48,0.0220820903778076,100000000
C,C_malloc_and_set,49,0.0218801498413086,100000000
C,C_malloc_and_set,50,0.022083044052124,100000000
C,C_malloc_and_set,51,0.0224490165710449,100000000
C,C_malloc_and_set,52,0.0220940113067627,100000000
C,C_malloc_and_set,53,0.0222039222717285,100000000
C,C_malloc_and_set,54,0.0224919319152832,100000000
C,C_malloc_and_set,55,0.0225899219512939,100000000
C,C_malloc_and_set,56,0.0221691131591797,100000000
C,C_malloc_and_set,57,0.0220391750335693,100000000
C,C_malloc_and_set,58,0.0223591327667236,100000000
C,C_malloc_and_set,59,0.0222001075744629,100000000
C,C_malloc_and_set,60,0.021960973739624,100000000
C,C_malloc_and_set,61,0.0218920707702637,100000000
C,C_malloc_and_set,62,0.022068977355957,100000000
C,C_malloc_and_set,63,0.0220239162445068,100000000
C,C_malloc_and_set,64,0.0219261646270752,100000000
C,C_malloc_and_set,65,0.0221829414367676,100000000
C,C_malloc_and_set,66,0.0219531059265137,100000000
C,C_malloc_and_set,67,0.0217828750610352,100000000
C,C_malloc_and_set,68,0.0219709873199463,100000000
C,C_malloc_and_set,69,0.0218250751495361,100000000
C,C_malloc_and_set,70,0.0219490528106689,100000000
C,C_malloc_and_set,71,0.0223569869995117,100000000
C,C_malloc_and_set,72,0.0225210189819336,100000000
C,C_malloc_and_set,73,0.0222489833831787,100000000
C,C_malloc_and_set,74,0.0221920013427734,100000000
C,C_malloc_and_set,75,0.0218560695648193,100000000
C,C_malloc_and_set,76,0.0219018459320068,100000000
C,C_malloc_and_set,77,0.0220839977264404,100000000
C,C_malloc_and_set,78,0.0222020149230957,100000000
C,C_malloc_and_set,79,0.0223970413208008,100000000
C,C_malloc_and_set,80,0.0222628116607666,100000000
C,C_malloc_and_set,81,0.0220739841461182,100000000
C,C_malloc_and_set,82,0.0221238136291504,100000000
C,C_malloc_and_set,83,0.0218532085418701,100000000
C,C_malloc_and_set,84,0.0219490528106689,100000000
C,C_malloc_and_set,85,0.0220561027526855,100000000
C,C_malloc_and_set,86,0.022007942199707,100000000
C,C_malloc_and_set,87,0.0219697952270508,100000000
C,C_malloc_and_set,88,0.0218610763549805,100000000
C,C_malloc_and_set,89,0.0221428871154785,100000000
C,C_malloc_and_set,90,0.0221328735351562,100000000
C,C_malloc_and_set,91,0.0218191146850586,100000000
C,C_malloc_and_set,92,0.0218181610107422,100000000
C,C_malloc_and_set,93,0.0220129489898682,100000000
C,C_malloc_and_set,94,0.0219228267669678,100000000
C,C_malloc_and_set,95,0.0218169689178467,100000000
C,C_malloc_and_set,96,0.0218920707702637,100000000
C,C_malloc_and_set,97,0.0218758583068848,100000000
C,C_malloc_and_set,98,0.0221061706542969,100000000
C,C_malloc_and_set,99,0.0219838619232178,100000000
C,C_malloc_and_set,100,0.0221190452575684,100000000
Perl,pack_dot_zero,1,0.0237009525299072,100000000
Perl,pack_dot_zero,2,0.0253129005432129,100000000
Perl,pack_dot_zero,3,0.0251209735870361,100000000
Perl,pack_dot_zero,4,0.0245118141174316,100000000
Perl,pack_dot_zero,5,0.0243618488311768,100000000
Perl,pack_dot_zero,6,0.0254769325256348,100000000
Perl,pack_dot_zero,7,0.0248379707336426,100000000
Perl,pack_dot_zero,8,0.0246798992156982,100000000
Perl,pack_dot_zero,9,0.0246539115905762,100000000
Perl,pack_dot_zero,10,0.0242140293121338,100000000
Perl,pack_dot_zero,11,0.0243868827819824,100000000
Perl,pack_dot_zero,12,0.0242850780487061,100000000
Perl,pack_dot_zero,13,0.0243420600891113,100000000
Perl,pack_dot_zero,14,0.024465799331665,100000000
Perl,pack_dot_zero,15,0.0242910385131836,100000000
Perl,pack_dot_zero,16,0.0242438316345215,100000000
Perl,pack_dot_zero,17,0.0243320465087891,100000000
Perl,pack_dot_zero,18,0.0249600410461426,100000000
Perl,pack_dot_zero,19,0.0248959064483643,100000000
Perl,pack_dot_zero,20,0.0244319438934326,100000000
Perl,pack_dot_zero,21,0.0242209434509277,100000000
Perl,pack_dot_zero,22,0.0242469310760498,100000000
Perl,pack_dot_zero,23,0.0244541168212891,100000000
Perl,pack_dot_zero,24,0.024216890335083,100000000
Perl,pack_dot_zero,25,0.0258967876434326,100000000
Perl,pack_dot_zero,26,0.0248279571533203,100000000
Perl,pack_dot_zero,27,0.0245649814605713,100000000
Perl,pack_dot_zero,28,0.0244030952453613,100000000
Perl,pack_dot_zero,29,0.0246379375457764,100000000
Perl,pack_dot_zero,30,0.0242178440093994,100000000
Perl,pack_dot_zero,31,0.0242969989776611,100000000
Perl,pack_dot_zero,32,0.0244140625,100000000
Perl,pack_dot_zero,33,0.0242328643798828,100000000
Perl,pack_dot_zero,34,0.0243380069732666,100000000
Perl,pack_dot_zero,35,0.0272440910339355,100000000
Perl,pack_dot_zero,36,0.0272140502929688,100000000
Perl,pack_dot_zero,37,0.0268030166625977,100000000
Perl,pack_dot_zero,38,0.026231050491333,100000000
Perl,pack_dot_zero,39,0.0251131057739258,100000000
Perl,pack_dot_zero,40,0.0244858264923096,100000000
Perl,pack_dot_zero,41,0.0242140293121338,100000000
Perl,pack_dot_zero,42,0.0245680809020996,100000000
Perl,pack_dot_zero,43,0.0247452259063721,100000000
Perl,pack_dot_zero,44,0.0244519710540771,100000000
Perl,pack_dot_zero,45,0.0244789123535156,100000000
Perl,pack_dot_zero,46,0.0244519710540771,100000000
Perl,pack_dot_zero,47,0.024334192276001,100000000
Perl,pack_dot_zero,48,0.0242488384246826,100000000
Perl,pack_dot_zero,49,0.0247440338134766,100000000
Perl,pack_dot_zero,50,0.0243008136749268,100000000
Perl,pack_dot_zero,51,0.0241940021514893,100000000
Perl,pack_dot_zero,52,0.0241868495941162,100000000
Perl,pack_dot_zero,53,0.0242879390716553,100000000
Perl,pack_dot_zero,54,0.0241339206695557,100000000
Perl,pack_dot_zero,55,0.0242137908935547,100000000
Perl,pack_dot_zero,56,0.0243170261383057,100000000
Perl,pack_dot_zero,57,0.0242819786071777,100000000
Perl,pack_dot_zero,58,0.0242888927459717,100000000
Perl,pack_dot_zero,59,0.0243699550628662,100000000
Perl,pack_dot_zero,60,0.0242998600006104,100000000
Perl,pack_dot_zero,61,0.0245001316070557,100000000
Perl,pack_dot_zero,62,0.0246281623840332,100000000
Perl,pack_dot_zero,63,0.0245940685272217,100000000
Perl,pack_dot_zero,64,0.0243480205535889,100000000
Perl,pack_dot_zero,65,0.0242378711700439,100000000
Perl,pack_dot_zero,66,0.0241940021514893,100000000
Perl,pack_dot_zero,67,0.0249679088592529,100000000
Perl,pack_dot_zero,68,0.0246551036834717,100000000
Perl,pack_dot_zero,69,0.0250828266143799,100000000
Perl,pack_dot_zero,70,0.0246450901031494,100000000
Perl,pack_dot_zero,71,0.0241248607635498,100000000
Perl,pack_dot_zero,72,0.0251398086547852,100000000
Perl,pack_dot_zero,73,0.0256369113922119,100000000
Perl,pack_dot_zero,74,0.0245869159698486,100000000
Perl,pack_dot_zero,75,0.0244150161743164,100000000
Perl,pack_dot_zero,76,0.0244369506835938,100000000
Perl,pack_dot_zero,77,0.0255990028381348,100000000
Perl,pack_dot_zero,78,0.0248429775238037,100000000
Perl,pack_dot_zero,79,0.0242769718170166,100000000
Perl,pack_dot_zero,80,0.0242049694061279,100000000
Perl,pack_dot_zero,81,0.0247189998626709,100000000
Perl,pack_dot_zero,82,0.0245699882507324,100000000
Perl,pack_dot_zero,83,0.0242350101470947,100000000
Perl,pack_dot_zero,84,0.0242090225219727,100000000
Perl,pack_dot_zero,85,0.0243678092956543,100000000
Perl,pack_dot_zero,86,0.024299144744873,100000000
Perl,pack_dot_zero,87,0.0243680477142334,100000000
Perl,pack_dot_zero,88,0.0242569446563721,100000000
Perl,pack_dot_zero,89,0.0242941379547119,100000000
Perl,pack_dot_zero,90,0.0248310565948486,100000000
Perl,pack_dot_zero,91,0.024662971496582,100000000
Perl,pack_dot_zero,92,0.024561882019043,100000000
Perl,pack_dot_zero,93,0.0243668556213379,100000000
Perl,pack_dot_zero,94,0.0243539810180664,100000000
Perl,pack_dot_zero,95,0.0243380069732666,100000000
Perl,pack_dot_zero,96,0.0241208076477051,100000000
Perl,pack_dot_zero,97,0.0245668888092041,100000000
Perl,pack_dot_zero,98,0.0245761871337891,100000000
Perl,pack_dot_zero,99,0.0242540836334229,100000000
Perl,pack_dot_zero,100,0.0242209434509277,100000000
Perl,vec_set,1,0.0257120132446289,100000000
Perl,vec_set,2,0.00304007530212402,100000000
Perl,vec_set,3,0.00307512283325195,100000000
Perl,vec_set,4,0.00271797180175781,100000000
Perl,vec_set,5,0.00263690948486328,100000000
Perl,vec_set,6,0.00292801856994629,100000000
Perl,vec_set,7,0.00290799140930176,100000000
Perl,vec_set,8,0.00277304649353027,100000000
Perl,vec_set,9,0.00285506248474121,100000000
Perl,vec_set,10,0.00276279449462891,100000000
Perl,vec_set,11,0.00264096260070801,100000000
Perl,vec_set,12,0.00270485877990723,100000000
Perl,vec_set,13,0.00262188911437988,100000000
Perl,vec_set,14,0.00275492668151855,100000000
Perl,vec_set,15,0.00263881683349609,100000000
Perl,vec_set,16,0.00262999534606934,100000000
Perl,vec_set,17,0.00266814231872559,100000000
Perl,vec_set,18,0.00267696380615234,100000000
Perl,vec_set,19,0.0028228759765625,100000000
Perl,vec_set,20,0.00263690948486328,100000000
Perl,vec_set,21,0.00263786315917969,100000000
Perl,vec_set,22,0.0026249885559082,100000000
Perl,vec_set,23,0.00272798538208008,100000000
Perl,vec_set,24,0.00275492668151855,100000000
Perl,vec_set,25,0.00276613235473633,100000000
Perl,vec_set,26,0.00269293785095215,100000000
Perl,vec_set,27,0.00268101692199707,100000000
Perl,vec_set,28,0.00267601013183594,100000000
Perl,vec_set,29,0.00262188911437988,100000000
Perl,vec_set,30,0.00271105766296387,100000000
Perl,vec_set,31,0.00270795822143555,100000000
Perl,vec_set,32,0.00265789031982422,100000000
Perl,vec_set,33,0.00262618064880371,100000000
Perl,vec_set,34,0.00264096260070801,100000000
Perl,vec_set,35,0.00263118743896484,100000000
Perl,vec_set,36,0.00262999534606934,100000000
Perl,vec_set,37,0.00266814231872559,100000000
Perl,vec_set,38,0.00298905372619629,100000000
Perl,vec_set,39,0.00265383720397949,100000000
Perl,vec_set,40,0.0026710033416748,100000000
Perl,vec_set,41,0.00263404846191406,100000000
Perl,vec_set,42,0.00262308120727539,100000000
Perl,vec_set,43,0.0027000904083252,100000000
Perl,vec_set,44,0.00262713432312012,100000000
Perl,vec_set,45,0.00262594223022461,100000000
Perl,vec_set,46,0.00263690948486328,100000000
Perl,vec_set,47,0.00262880325317383,100000000
Perl,vec_set,48,0.00262689590454102,100000000
Perl,vec_set,49,0.002655029296875,100000000
Perl,vec_set,50,0.00269007682800293,100000000
Perl,vec_set,51,0.00261807441711426,100000000
Perl,vec_set,52,0.00262999534606934,100000000
Perl,vec_set,53,0.0027158260345459,100000000
Perl,vec_set,54,0.00262784957885742,100000000
Perl,vec_set,55,0.00262784957885742,100000000
Perl,vec_set,56,0.0026710033416748,100000000
Perl,vec_set,57,0.00265407562255859,100000000
Perl,vec_set,58,0.00261712074279785,100000000
Perl,vec_set,59,0.00263094902038574,100000000
Perl,vec_set,60,0.0026249885559082,100000000
Perl,vec_set,61,0.00263190269470215,100000000
Perl,vec_set,62,0.00269389152526855,100000000
Perl,vec_set,63,0.00261807441711426,100000000
Perl,vec_set,64,0.00262808799743652,100000000
Perl,vec_set,65,0.00262618064880371,100000000
Perl,vec_set,66,0.00262689590454102,100000000
Perl,vec_set,67,0.00263309478759766,100000000
Perl,vec_set,68,0.00269007682800293,100000000
Perl,vec_set,69,0.00267601013183594,100000000
Perl,vec_set,70,0.00263404846191406,100000000
Perl,vec_set,71,0.0026249885559082,100000000
Perl,vec_set,72,0.00263500213623047,100000000
Perl,vec_set,73,0.00263094902038574,100000000
Perl,vec_set,74,0.00262093544006348,100000000
Perl,vec_set,75,0.00271892547607422,100000000
Perl,vec_set,76,0.00263094902038574,100000000
Perl,vec_set,77,0.0026249885559082,100000000
Perl,vec_set,78,0.00263094902038574,100000000
Perl,vec_set,79,0.00262689590454102,100000000
Perl,vec_set,80,0.00262212753295898,100000000
Perl,vec_set,81,0.00269699096679688,100000000
Perl,vec_set,82,0.00263118743896484,100000000
Perl,vec_set,83,0.0026249885559082,100000000
Perl,vec_set,84,0.0026240348815918,100000000
Perl,vec_set,85,0.00263500213623047,100000000
Perl,vec_set,86,0.00262308120727539,100000000
Perl,vec_set,87,0.00269603729248047,100000000
Perl,vec_set,88,0.00261902809143066,100000000
Perl,vec_set,89,0.0026237964630127,100000000
Perl,vec_set,90,0.00262594223022461,100000000
Perl,vec_set,91,0.00261998176574707,100000000
Perl,vec_set,92,0.00262284278869629,100000000
Perl,vec_set,93,0.00262594223022461,100000000
Perl,vec_set,94,0.0026850700378418,100000000
Perl,vec_set,95,0.00262308120727539,100000000
Perl,vec_set,96,0.00262308120727539,100000000
Perl,vec_set,97,0.0026237964630127,100000000
Perl,vec_set,98,0.00263690948486328,100000000
Perl,vec_set,99,0.00262594223022461,100000000
Perl,vec_set,100,0.00269389152526855,100000000
Perl,pack_x_zero,1,0.0244028568267822,100000000
Perl,pack_x_zero,2,0.0260689258575439,100000000
Perl,pack_x_zero,3,0.0245931148529053,100000000
Perl,pack_x_zero,4,0.0243120193481445,100000000
Perl,pack_x_zero,5,0.0242021083831787,100000000
Perl,pack_x_zero,6,0.0253708362579346,100000000
Perl,pack_x_zero,7,0.0244541168212891,100000000
Perl,pack_x_zero,8,0.024118185043335,100000000
Perl,pack_x_zero,9,0.0240390300750732,100000000
Perl,pack_x_zero,10,0.0241100788116455,100000000
Perl,pack_x_zero,11,0.0242540836334229,100000000
Perl,pack_x_zero,12,0.0241768360137939,100000000
Perl,pack_x_zero,13,0.0242259502410889,100000000
Perl,pack_x_zero,14,0.0239980220794678,100000000
Perl,pack_x_zero,15,0.0241529941558838,100000000
Perl,pack_x_zero,16,0.0240077972412109,100000000
Perl,pack_x_zero,17,0.0241420269012451,100000000
Perl,pack_x_zero,18,0.0242869853973389,100000000
Perl,pack_x_zero,19,0.0247478485107422,100000000
Perl,pack_x_zero,20,0.0242111682891846,100000000
Perl,pack_x_zero,21,0.0248851776123047,100000000
Perl,pack_x_zero,22,0.0245089530944824,100000000
Perl,pack_x_zero,23,0.024061918258667,100000000
Perl,pack_x_zero,24,0.024528980255127,100000000
Perl,pack_x_zero,25,0.0245339870452881,100000000
Perl,pack_x_zero,26,0.0243470668792725,100000000
Perl,pack_x_zero,27,0.0243649482727051,100000000
Perl,pack_x_zero,28,0.0241739749908447,100000000
Perl,pack_x_zero,29,0.0239357948303223,100000000
Perl,pack_x_zero,30,0.0240139961242676,100000000
Perl,pack_x_zero,31,0.0240769386291504,100000000
Perl,pack_x_zero,32,0.0239899158477783,100000000
Perl,pack_x_zero,33,0.0241119861602783,100000000
Perl,pack_x_zero,34,0.0246291160583496,100000000
Perl,pack_x_zero,35,0.0250310897827148,100000000
Perl,pack_x_zero,36,0.0250499248504639,100000000
Perl,pack_x_zero,37,0.0241568088531494,100000000
Perl,pack_x_zero,38,0.0241460800170898,100000000
Perl,pack_x_zero,39,0.0240428447723389,100000000
Perl,pack_x_zero,40,0.0243179798126221,100000000
Perl,pack_x_zero,41,0.0240871906280518,100000000
Perl,pack_x_zero,42,0.0244410037994385,100000000
Perl,pack_x_zero,43,0.0243840217590332,100000000
Perl,pack_x_zero,44,0.0240998268127441,100000000
Perl,pack_x_zero,45,0.0245330333709717,100000000
Perl,pack_x_zero,46,0.0243761539459229,100000000
Perl,pack_x_zero,47,0.0242631435394287,100000000
Perl,pack_x_zero,48,0.024299144744873,100000000
Perl,pack_x_zero,49,0.0247972011566162,100000000
Perl,pack_x_zero,50,0.0247609615325928,100000000
Perl,pack_x_zero,51,0.0241930484771729,100000000
Perl,pack_x_zero,52,0.0241861343383789,100000000
Perl,pack_x_zero,53,0.0241141319274902,100000000
Perl,pack_x_zero,54,0.0240030288696289,100000000
Perl,pack_x_zero,55,0.0239551067352295,100000000
Perl,pack_x_zero,56,0.0241999626159668,100000000
Perl,pack_x_zero,57,0.023935079574585,100000000
Perl,pack_x_zero,58,0.024385929107666,100000000
Perl,pack_x_zero,59,0.0240449905395508,100000000
Perl,pack_x_zero,60,0.0239570140838623,100000000
Perl,pack_x_zero,61,0.0240578651428223,100000000
Perl,pack_x_zero,62,0.0241479873657227,100000000
Perl,pack_x_zero,63,0.0243191719055176,100000000
Perl,pack_x_zero,64,0.0240259170532227,100000000
Perl,pack_x_zero,65,0.0240628719329834,100000000
Perl,pack_x_zero,66,0.0240209102630615,100000000
Perl,pack_x_zero,67,0.0243780612945557,100000000
Perl,pack_x_zero,68,0.0242950916290283,100000000
Perl,pack_x_zero,69,0.024238109588623,100000000
Perl,pack_x_zero,70,0.0240640640258789,100000000
Perl,pack_x_zero,71,0.0240139961242676,100000000
Perl,pack_x_zero,72,0.0239789485931396,100000000
Perl,pack_x_zero,73,0.0239799022674561,100000000
Perl,pack_x_zero,74,0.0246601104736328,100000000
Perl,pack_x_zero,75,0.024569034576416,100000000
Perl,pack_x_zero,76,0.0244181156158447,100000000
Perl,pack_x_zero,77,0.024104118347168,100000000
Perl,pack_x_zero,78,0.0240180492401123,100000000
Perl,pack_x_zero,79,0.0241668224334717,100000000
Perl,pack_x_zero,80,0.0240070819854736,100000000
Perl,pack_x_zero,81,0.0240941047668457,100000000
Perl,pack_x_zero,82,0.0238940715789795,100000000
Perl,pack_x_zero,83,0.0240869522094727,100000000
Perl,pack_x_zero,84,0.024083137512207,100000000
Perl,pack_x_zero,85,0.0242240428924561,100000000
Perl,pack_x_zero,86,0.02400803565979,100000000
Perl,pack_x_zero,87,0.0240421295166016,100000000
Perl,pack_x_zero,88,0.0243160724639893,100000000
Perl,pack_x_zero,89,0.02451491355896,100000000
Perl,pack_x_zero,90,0.0242650508880615,100000000
Perl,pack_x_zero,91,0.023967981338501,100000000
Perl,pack_x_zero,92,0.0241501331329346,100000000
Perl,pack_x_zero,93,0.0239279270172119,100000000
Perl,pack_x_zero,94,0.0240960121154785,100000000
Perl,pack_x_zero,95,0.0239639282226562,100000000
Perl,pack_x_zero,96,0.0240020751953125,100000000
Perl,pack_x_zero,97,0.0241410732269287,100000000
Perl,pack_x_zero,98,0.0243470668792725,100000000
Perl,pack_x_zero,99,0.0244128704071045,100000000
Perl,pack_x_zero,100,0.0241780281066895,100000000
C,C_malloc,1,8.58306884765625e-05,100000000
C,C_malloc,2,5.00679016113281e-06,100000000
C,C_malloc,3,2.86102294921875e-06,100000000
C,C_malloc,4,2.86102294921875e-06,100000000
C,C_malloc,5,2.86102294921875e-06,100000000
C,C_malloc,6,1.38282775878906e-05,100000000
C,C_malloc,7,3.814697265625e-06,100000000
C,C_malloc,8,3.814697265625e-06,100000000
C,C_malloc,9,1.9073486328125e-06,100000000
C,C_malloc,10,3.09944152832031e-06,100000000
C,C_malloc,11,3.09944152832031e-06,100000000
C,C_malloc,12,1.9073486328125e-06,100000000
C,C_malloc,13,3.814697265625e-06,100000000
C,C_malloc,14,2.86102294921875e-06,100000000
C,C_malloc,15,3.814697265625e-06,100000000
