Language,Operation,Iteration,Time,Length
PerlAPI,Newxz_zero,31,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,32,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,33,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,34,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,35,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,36,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,37,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,38,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,39,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,40,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,41,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,42,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,43,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,44,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,45,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,46,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,47,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,48,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,49,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,50,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,51,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,52,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,53,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,54,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,55,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,56,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,57,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,58,7.15255737304688e-06,100000000
PerlAPI,Newxz_zero,59,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,60,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,61,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,62,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,63,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,64,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,65,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,66,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,67,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,68,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,69,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,70,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,71,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,72,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,73,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,74,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,75,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,76,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,77,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,78,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,79,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,80,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,81,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,82,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,83,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,84,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,85,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,86,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,87,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,88,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,89,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,90,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,91,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,92,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,93,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,94,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,95,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,96,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,97,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,98,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,99,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,100,1.9073486328125e-06,100000000
Perl,string_set,1,0.0250139236450195,100000000
Perl,string_set,2,0.0264260768890381,100000000
Perl,string_set,3,0.0259580612182617,100000000
Perl,string_set,4,0.0255470275878906,100000000
Perl,string_set,5,0.0260438919067383,100000000
Perl,string_set,6,0.025515079498291,100000000
Perl,string_set,7,0.0257761478424072,100000000
Perl,string_set,8,0.0251340866088867,100000000
Perl,string_set,9,0.0265071392059326,100000000
Perl,string_set,10,0.0253849029541016,100000000
Perl,string_set,11,0.0257561206817627,100000000
Perl,string_set,12,0.0252881050109863,100000000
Perl,string_set,13,0.0271081924438477,100000000
Perl,string_set,14,0.0260598659515381,100000000
Perl,string_set,15,0.0264739990234375,100000000
Perl,string_set,16,0.0259389877319336,100000000
Perl,string_set,17,0.0263049602508545,100000000
Perl,string_set,18,0.02634596824646,100000000
Perl,string_set,19,0.0255529880523682,100000000
Perl,string_set,20,0.02571702003479,100000000
Perl,string_set,21,0.0256130695343018,100000000
Perl,string_set,22,0.0256011486053467,100000000
Perl,string_set,23,0.0255260467529297,100000000
Perl,string_set,24,0.0258212089538574,100000000
Perl,string_set,25,0.025285005569458,100000000
Perl,string_set,26,0.0255367755889893,100000000
Perl,string_set,27,0.0254349708557129,100000000
Perl,string_set,28,0.0258781909942627,100000000
Perl,string_set,29,0.025277853012085,100000000
Perl,string_set,30,0.0257759094238281,100000000
Perl,string_set,31,0.0254890918731689,100000000
Perl,string_set,32,0.0268888473510742,100000000
Perl,string_set,33,0.0253808498382568,100000000
Perl,string_set,34,0.0259239673614502,100000000
Perl,string_set,35,0.0251729488372803,100000000
Perl,string_set,36,0.025745153427124,100000000
Perl,string_set,37,0.0251259803771973,100000000
Perl,string_set,38,0.0256869792938232,100000000
Perl,string_set,39,0.0250580310821533,100000000
Perl,string_set,40,0.0261359214782715,100000000
Perl,string_set,41,0.0251600742340088,100000000
Perl,string_set,42,0.0262429714202881,100000000
Perl,string_set,43,0.0254888534545898,100000000
Perl,string_set,44,0.0258891582489014,100000000
Perl,string_set,45,0.0252101421356201,100000000
Perl,string_set,46,0.0256280899047852,100000000
Perl,string_set,47,0.0251429080963135,100000000
Perl,string_set,48,0.0265429019927979,100000000
Perl,string_set,49,0.0252211093902588,100000000
Perl,string_set,50,0.0257539749145508,100000000
Perl,string_set,51,0.025115966796875,100000000
Perl,string_set,52,0.025806188583374,100000000
Perl,string_set,53,0.0253119468688965,100000000
Perl,string_set,54,0.0258200168609619,100000000
Perl,string_set,55,0.0254058837890625,100000000
Perl,string_set,56,0.0259668827056885,100000000
Perl,string_set,57,0.0250270366668701,100000000
Perl,string_set,58,0.0260288715362549,100000000
Perl,string_set,59,0.0251121520996094,100000000
Perl,string_set,60,0.0259809494018555,100000000
Perl,string_set,61,0.0251498222351074,100000000
Perl,string_set,62,0.0264651775360107,100000000
Perl,string_set,63,0.025658130645752,100000000
Perl,string_set,64,0.026155948638916,100000000
Perl,string_set,65,0.0251321792602539,100000000
Perl,string_set,66,0.0260131359100342,100000000
Perl,string_set,67,0.025486946105957,100000000
Perl,string_set,68,0.0259499549865723,100000000
Perl,string_set,69,0.0251379013061523,100000000
Perl,string_set,70,0.0258760452270508,100000000
Perl,string_set,71,0.0253610610961914,100000000
Perl,string_set,72,0.0259339809417725,100000000
Perl,string_set,73,0.0253899097442627,100000000
Perl,string_set,74,0.025825023651123,100000000
Perl,string_set,75,0.0254361629486084,100000000
Perl,string_set,76,0.0255999565124512,100000000
Perl,string_set,77,0.0254561901092529,100000000
Perl,string_set,78,0.0254719257354736,100000000
Perl,string_set,79,0.0257840156555176,100000000
Perl,string_set,80,0.0254409313201904,100000000
Perl,string_set,81,0.0255639553070068,100000000
Perl,string_set,82,0.0260481834411621,100000000
Perl,string_set,83,0.025825023651123,100000000
Perl,string_set,84,0.0255241394042969,100000000
Perl,string_set,85,0.0257189273834229,100000000
Perl,string_set,86,0.0258119106292725,100000000
Perl,string_set,87,0.026508092880249,100000000
Perl,string_set,88,0.0254390239715576,100000000
Perl,string_set,89,0.0255429744720459,100000000
Perl,string_set,90,0.0253350734710693,100000000
Perl,string_set,91,0.0256290435791016,100000000
Perl,string_set,92,0.0254008769989014,100000000
Perl,string_set,93,0.0258300304412842,100000000
Perl,string_set,94,0.0257840156555176,100000000
Perl,string_set,95,0.026015043258667,100000000
Perl,string_set,96,0.0252878665924072,100000000
Perl,string_set,97,0.0255589485168457,100000000
Perl,string_set,98,0.0253801345825195,100000000
Perl,string_set,99,0.0257110595703125,100000000
Perl,string_set,100,0.0252490043640137,100000000
C,C_calloc_and_set,1,0.0235390663146973,100000000
C,C_calloc_and_set,2,0.022489070892334,100000000
C,C_calloc_and_set,3,0.022273063659668,100000000
C,C_calloc_and_set,4,0.0219109058380127,100000000
C,C_calloc_and_set,5,0.0219430923461914,100000000
C,C_calloc_and_set,6,0.0217010974884033,100000000
C,C_calloc_and_set,7,0.0219120979309082,100000000
C,C_calloc_and_set,8,0.0217640399932861,100000000
C,C_calloc_and_set,9,0.0217738151550293,100000000
C,C_calloc_and_set,10,0.0218379497528076,100000000
C,C_calloc_and_set,11,0.0213949680328369,100000000
C,C_calloc_and_set,12,0.0215969085693359,100000000
C,C_calloc_and_set,13,0.0213630199432373,100000000
C,C_calloc_and_set,14,0.0219080448150635,100000000
C,C_calloc_and_set,15,0.0214130878448486,100000000
C,C_calloc_and_set,16,0.0212490558624268,100000000
C,C_calloc_and_set,17,0.0217139720916748,100000000
C,C_calloc_and_set,18,0.0213479995727539,100000000
C,C_calloc_and_set,19,0.0217740535736084,100000000
C,C_calloc_and_set,20,0.0214629173278809,100000000
C,C_calloc_and_set,21,0.0215561389923096,100000000
C,C_calloc_and_set,22,0.0218179225921631,100000000
C,C_calloc_and_set,23,0.0213809013366699,100000000
C,C_calloc_and_set,24,0.0216360092163086,100000000
C,C_calloc_and_set,25,0.0214130878448486,100000000
C,C_calloc_and_set,26,0.0217869281768799,100000000
C,C_calloc_and_set,27,0.0214200019836426,100000000
C,C_calloc_and_set,28,0.0213828086853027,100000000
C,C_calloc_and_set,29,0.0218310356140137,100000000
C,C_calloc_and_set,30,0.0212399959564209,100000000
C,C_calloc_and_set,31,0.0215370655059814,100000000
C,C_calloc_and_set,32,0.0212371349334717,100000000
C,C_calloc_and_set,33,0.0214090347290039,100000000
C,C_calloc_and_set,34,0.0212030410766602,100000000
C,C_calloc_and_set,35,0.0210990905761719,100000000
C,C_calloc_and_set,36,0.021618127822876,100000000
C,C_calloc_and_set,37,0.0212628841400146,100000000
C,C_calloc_and_set,38,0.0215828418731689,100000000
C,C_calloc_and_set,39,0.0213170051574707,100000000
C,C_calloc_and_set,40,0.0211830139160156,100000000
C,C_calloc_and_set,41,0.0216488838195801,100000000
C,C_calloc_and_set,42,0.0212619304656982,100000000
C,C_calloc_and_set,43,0.021338939666748,100000000
C,C_calloc_and_set,44,0.0211038589477539,100000000
C,C_calloc_and_set,45,0.021449089050293,100000000
C,C_calloc_and_set,46,0.0214030742645264,100000000
C,C_calloc_and_set,47,0.0212678909301758,100000000
C,C_calloc_and_set,48,0.021414041519165,100000000
C,C_calloc_and_set,49,0.0210928916931152,100000000
C,C_calloc_and_set,50,0.0214829444885254,100000000
C,C_calloc_and_set,51,0.0211470127105713,100000000
C,C_calloc_and_set,52,0.0213088989257812,100000000
C,C_calloc_and_set,53,0.0212638378143311,100000000
C,C_calloc_and_set,54,0.0222709178924561,100000000
C,C_calloc_and_set,55,0.0217030048370361,100000000
C,C_calloc_and_set,56,0.0216491222381592,100000000
C,C_calloc_and_set,57,0.0214850902557373,100000000
C,C_calloc_and_set,58,0.0216798782348633,100000000
C,C_calloc_and_set,59,0.0212221145629883,100000000
C,C_calloc_and_set,60,0.0213968753814697,100000000
C,C_calloc_and_set,61,0.0211358070373535,100000000
C,C_calloc_and_set,62,0.0213601589202881,100000000
C,C_calloc_and_set,63,0.0211360454559326,100000000
C,C_calloc_and_set,64,0.021312952041626,100000000
C,C_calloc_and_set,65,0.021259069442749,100000000
C,C_calloc_and_set,66,0.0210950374603271,100000000
C,C_calloc_and_set,67,0.0213859081268311,100000000
C,C_calloc_and_set,68,0.0211548805236816,100000000
C,C_calloc_and_set,69,0.0215158462524414,100000000
C,C_calloc_and_set,70,0.0212118625640869,100000000
C,C_calloc_and_set,71,0.0211880207061768,100000000
C,C_calloc_and_set,72,0.0211589336395264,100000000
C,C_calloc_and_set,73,0.0211079120635986,100000000
C,C_calloc_and_set,74,0.0212419033050537,100000000
C,C_calloc_and_set,75,0.0211188793182373,100000000
C,C_calloc_and_set,76,0.0214049816131592,100000000
C,C_calloc_and_set,77,0.0211789608001709,100000000
C,C_calloc_and_set,78,0.0210669040679932,100000000
C,C_calloc_and_set,79,0.0214269161224365,100000000
C,C_calloc_and_set,80,0.0211288928985596,100000000
C,C_calloc_and_set,81,0.0215888023376465,100000000
C,C_calloc_and_set,82,0.0210859775543213,100000000
C,C_calloc_and_set,83,0.0214951038360596,100000000
C,C_calloc_and_set,84,0.0211400985717773,100000000
C,C_calloc_and_set,85,0.021151065826416,100000000
C,C_calloc_and_set,86,0.0215539932250977,100000000
C,C_calloc_and_set,87,0.0212030410766602,100000000
C,C_calloc_and_set,88,0.0214881896972656,100000000
C,C_calloc_and_set,89,0.0212700366973877,100000000
C,C_calloc_and_set,90,0.0212709903717041,100000000
C,C_calloc_and_set,91,0.0213170051574707,100000000
C,C_calloc_and_set,92,0.0210680961608887,100000000
C,C_calloc_and_set,93,0.0216600894927979,100000000
C,C_calloc_and_set,94,0.0213761329650879,100000000
C,C_calloc_and_set,95,0.0216259956359863,100000000
C,C_calloc_and_set,96,0.021435022354126,100000000
C,C_calloc_and_set,97,0.0214250087738037,100000000
C,C_calloc_and_set,98,0.0217430591583252,100000000
C,C_calloc_and_set,99,0.0213499069213867,100000000
C,C_calloc_and_set,100,0.0215017795562744,100000000
PerlAPI,Newx,1,7.48634338378906e-05,100000000
PerlAPI,Newx,2,5.00679016113281e-06,100000000
PerlAPI,Newx,3,2.86102294921875e-06,100000000
PerlAPI,Newx,4,1.9073486328125e-06,100000000
PerlAPI,Newx,5,2.14576721191406e-06,100000000
PerlAPI,Newx,6,2.86102294921875e-06,100000000
PerlAPI,Newx,7,1.9073486328125e-06,100000000
PerlAPI,Newx,8,2.14576721191406e-06,100000000
PerlAPI,Newx,9,1.9073486328125e-06,100000000
PerlAPI,Newx,10,1.9073486328125e-06,100000000
PerlAPI,Newx,11,3.09944152832031e-06,100000000
PerlAPI,Newx,12,1.9073486328125e-06,100000000
PerlAPI,Newx,13,2.86102294921875e-06,100000000
PerlAPI,Newx,14,1.9073486328125e-06,100000000
PerlAPI,Newx,15,2.14576721191406e-06,100000000
PerlAPI,Newx,16,1.9073486328125e-06,100000000
PerlAPI,Newx,17,2.14576721191406e-06,100000000
PerlAPI,Newx,18,2.14576721191406e-06,100000000
PerlAPI,Newx,19,1.9073486328125e-06,100000000
PerlAPI,Newx,20,1.9073486328125e-06,100000000
PerlAPI,Newx,21,3.09944152832031e-06,100000000
PerlAPI,Newx,22,1.9073486328125e-06,100000000
PerlAPI,Newx,23,1.9073486328125e-06,100000000
PerlAPI,Newx,24,2.14576721191406e-06,100000000
PerlAPI,Newx,25,1.9073486328125e-06,100000000
PerlAPI,Newx,26,1.9073486328125e-06,100000000
PerlAPI,Newx,27,2.14576721191406e-06,100000000
PerlAPI,Newx,28,1.9073486328125e-06,100000000
PerlAPI,Newx,29,1.9073486328125e-06,100000000
PerlAPI,Newx,30,2.14576721191406e-06,100000000
PerlAPI,Newx,31,2.14576721191406e-06,100000000
PerlAPI,Newx,32,1.9073486328125e-06,100000000
PerlAPI,Newx,33,2.14576721191406e-06,100000000
PerlAPI,Newx,34,2.14576721191406e-06,100000000
PerlAPI,Newx,35,1.9073486328125e-06,100000000
PerlAPI,Newx,36,1.9073486328125e-06,100000000
PerlAPI,Newx,37,1.9073486328125e-06,100000000
PerlAPI,Newx,38,2.86102294921875e-06,100000000
PerlAPI,Newx,39,2.14576721191406e-06,100000000
PerlAPI,Newx,40,2.14576721191406e-06,100000000
PerlAPI,Newx,41,1.9073486328125e-06,100000000
PerlAPI,Newx,42,2.14576721191406e-06,100000000
PerlAPI,Newx,43,3.09944152832031e-06,100000000
PerlAPI,Newx,44,1.9073486328125e-06,100000000
PerlAPI,Newx,45,2.86102294921875e-06,100000000
PerlAPI,Newx,46,2.14576721191406e-06,100000000
PerlAPI,Newx,47,1.9073486328125e-06,100000000
PerlAPI,Newx,48,3.09944152832031e-06,100000000
PerlAPI,Newx,49,2.14576721191406e-06,100000000
PerlAPI,Newx,50,1.9073486328125e-06,100000000
PerlAPI,Newx,51,7.86781311035156e-06,100000000
PerlAPI,Newx,52,1.9073486328125e-06,100000000
PerlAPI,Newx,53,2.14576721191406e-06,100000000
PerlAPI,Newx,54,1.9073486328125e-06,100000000
PerlAPI,Newx,55,2.14576721191406e-06,100000000
PerlAPI,Newx,56,1.9073486328125e-06,100000000
PerlAPI,Newx,57,1.9073486328125e-06,100000000
PerlAPI,Newx,58,3.09944152832031e-06,100000000
PerlAPI,Newx,59,3.09944152832031e-06,100000000
PerlAPI,Newx,60,1.9073486328125e-06,100000000
PerlAPI,Newx,61,1.9073486328125e-06,100000000
PerlAPI,Newx,62,2.14576721191406e-06,100000000
PerlAPI,Newx,63,1.9073486328125e-06,100000000
PerlAPI,Newx,64,2.86102294921875e-06,100000000
PerlAPI,Newx,65,2.14576721191406e-06,100000000
PerlAPI,Newx,66,2.86102294921875e-06,100000000
PerlAPI,Newx,67,1.9073486328125e-06,100000000
PerlAPI,Newx,68,3.09944152832031e-06,100000000
PerlAPI,Newx,69,1.9073486328125e-06,100000000
PerlAPI,Newx,70,1.9073486328125e-06,100000000
PerlAPI,Newx,71,3.09944152832031e-06,100000000
PerlAPI,Newx,72,2.14576721191406e-06,100000000
PerlAPI,Newx,73,2.86102294921875e-06,100000000
PerlAPI,Newx,74,1.9073486328125e-06,100000000
PerlAPI,Newx,75,2.14576721191406e-06,100000000
PerlAPI,Newx,76,1.9073486328125e-06,100000000
PerlAPI,Newx,77,1.9073486328125e-06,100000000
PerlAPI,Newx,78,2.14576721191406e-06,100000000
PerlAPI,Newx,79,1.9073486328125e-06,100000000
PerlAPI,Newx,80,1.9073486328125e-06,100000000
PerlAPI,Newx,81,2.14576721191406e-06,100000000
PerlAPI,Newx,82,6.91413879394531e-06,100000000
PerlAPI,Newx,83,2.86102294921875e-06,100000000
PerlAPI,Newx,84,2.14576721191406e-06,100000000
PerlAPI,Newx,85,2.14576721191406e-06,100000000
PerlAPI,Newx,86,1.9073486328125e-06,100000000
PerlAPI,Newx,87,1.9073486328125e-06,100000000
PerlAPI,Newx,88,3.09944152832031e-06,100000000
PerlAPI,Newx,89,3.09944152832031e-06,100000000
PerlAPI,Newx,90,1.9073486328125e-06,100000000
PerlAPI,Newx,91,1.9073486328125e-06,100000000
PerlAPI,Newx,92,3.09944152832031e-06,100000000
PerlAPI,Newx,93,1.9073486328125e-06,100000000
PerlAPI,Newx,94,1.9073486328125e-06,100000000
PerlAPI,Newx,95,2.14576721191406e-06,100000000
PerlAPI,Newx,96,1.9073486328125e-06,100000000
PerlAPI,Newx,97,9.05990600585938e-06,100000000
PerlAPI,Newx,98,1.9073486328125e-06,100000000
PerlAPI,Newx,99,2.14576721191406e-06,100000000
PerlAPI,Newx,100,3.09944152832031e-06,100000000
Perl,pack_set,1,0.516408920288086,100000000
Perl,pack_set,2,0.346982955932617,100000000
Perl,pack_set,3,0.345740079879761,100000000
Perl,pack_set,4,0.347147941589355,100000000
Perl,pack_set,5,0.347291946411133,100000000
Perl,pack_set,6,0.346426010131836,100000000
Perl,pack_set,7,0.34807300567627,100000000
Perl,pack_set,8,0.347440004348755,100000000
Perl,pack_set,9,0.346246957778931,100000000
Perl,pack_set,10,0.346586942672729,100000000
Perl,pack_set,11,0.346581935882568,100000000
Perl,pack_set,12,0.345988035202026,100000000
Perl,pack_set,13,0.347538948059082,100000000
Perl,pack_set,14,0.347050189971924,100000000
Perl,pack_set,15,0.347412824630737,100000000
Perl,pack_set,16,0.346940994262695,100000000
Perl,pack_set,17,0.346126079559326,100000000
Perl,pack_set,18,0.34696888923645,100000000
Perl,pack_set,19,0.346503019332886,100000000
Perl,pack_set,20,0.347126007080078,100000000
Perl,pack_set,21,0.349752902984619,100000000
Perl,pack_set,22,0.348712921142578,100000000
Perl,pack_set,23,0.349349021911621,100000000
Perl,pack_set,24,0.349647998809814,100000000
Perl,pack_set,25,0.348926067352295,100000000
Perl,pack_set,26,0.34995698928833,100000000
Perl,pack_set,27,0.35136890411377,100000000
Perl,pack_set,28,0.35034704208374,100000000
Perl,pack_set,29,0.349145174026489,100000000
Perl,pack_set,30,0.348962068557739,100000000
Perl,pack_set,31,0.347365140914917,100000000
Perl,pack_set,32,0.347326040267944,100000000
Perl,pack_set,33,0.347677946090698,100000000
Perl,pack_set,34,0.34655499458313,100000000
Perl,pack_set,35,0.346866130828857,100000000
Perl,pack_set,36,0.347646951675415,100000000
Perl,pack_set,37,0.346848011016846,100000000
Perl,pack_set,38,0.347179889678955,100000000
Perl,pack_set,39,0.34690523147583,100000000
Perl,pack_set,40,0.347733020782471,100000000
Perl,pack_set,41,0.348050832748413,100000000
Perl,pack_set,42,0.351105213165283,100000000
Perl,pack_set,43,0.347107887268066,100000000
Perl,pack_set,44,0.347414970397949,100000000
Perl,pack_set,45,0.347330808639526,100000000
Perl,pack_set,46,0.346223115921021,100000000
Perl,pack_set,47,0.346288919448853,100000000
Perl,pack_set,48,0.34803581237793,100000000
Perl,pack_set,49,0.346917867660522,100000000
Perl,pack_set,50,0.347477197647095,100000000
Perl,pack_set,51,0.348079204559326,100000000
Perl,pack_set,52,0.34651517868042,100000000
Perl,pack_set,53,0.346829891204834,100000000
Perl,pack_set,54,0.351162910461426,100000000
Perl,pack_set,55,0.350920915603638,100000000
Perl,pack_set,56,0.350025177001953,100000000
Perl,pack_set,57,0.34689998626709,100000000
Perl,pack_set,58,0.346820116043091,100000000
Perl,pack_set,59,0.34867000579834,100000000
Perl,pack_set,60,0.346737861633301,100000000
Perl,pack_set,61,0.346977949142456,100000000
Perl,pack_set,62,0.348062992095947,100000000
Perl,pack_set,63,0.34617018699646,100000000
Perl,pack_set,64,0.346978902816772,100000000
Perl,pack_set,65,0.346427917480469,100000000
Perl,pack_set,66,0.345643997192383,100000000
Perl,pack_set,67,0.346938133239746,100000000
Perl,pack_set,68,0.348302841186523,100000000
Perl,pack_set,69,0.347476005554199,100000000
Perl,pack_set,70,0.347084045410156,100000000
Perl,pack_set,71,0.34748387336731,100000000
Perl,pack_set,72,0.346750020980835,100000000
Perl,pack_set,73,0.346658229827881,100000000
Perl,pack_set,74,0.346832990646362,100000000
Perl,pack_set,75,0.345956087112427,100000000
Perl,pack_set,76,0.346542119979858,100000000
Perl,pack_set,77,0.34737491607666,100000000
Perl,pack_set,78,0.345817804336548,100000000
Perl,pack_set,79,0.34665584564209,100000000
Perl,pack_set,80,0.346951007843018,100000000
Perl,pack_set,81,0.346048831939697,100000000
Perl,pack_set,82,0.346557855606079,100000000
Perl,pack_set,83,0.346318960189819,100000000
Perl,pack_set,84,0.346269130706787,100000000
Perl,pack_set,85,0.350850820541382,100000000
Perl,pack_set,86,0.351502895355225,100000000
Perl,pack_set,87,0.348181009292603,100000000
Perl,pack_set,88,0.348774909973145,100000000
Perl,pack_set,89,0.347829103469849,100000000
Perl,pack_set,90,0.347740173339844,100000000
Perl,pack_set,91,0.346962928771973,100000000
Perl,pack_set,92,0.348019123077393,100000000
Perl,pack_set,93,0.347778797149658,100000000
Perl,pack_set,94,0.349415063858032,100000000
Perl,pack_set,95,0.347057104110718,100000000
Perl,pack_set,96,0.347627878189087,100000000
Perl,pack_set,97,0.347946166992188,100000000
Perl,pack_set,98,0.34686803817749,100000000
Perl,pack_set,99,0.347758054733276,100000000
Perl,pack_set,100,0.348214149475098,100000000
Perl,pack_x_zero,1,0.0240349769592285,100000000
Perl,pack_x_zero,2,0.027108907699585,100000000
Perl,pack_x_zero,3,0.0264599323272705,100000000
Perl,pack_x_zero,4,0.026202917098999,100000000
Perl,pack_x_zero,5,0.025925874710083,100000000
Perl,pack_x_zero,6,0.0264530181884766,100000000
Perl,pack_x_zero,7,0.0256810188293457,100000000
Perl,pack_x_zero,8,0.026202917098999,100000000
Perl,pack_x_zero,9,0.0257420539855957,100000000
Perl,pack_x_zero,10,0.0266211032867432,100000000
Perl,pack_x_zero,11,0.0258018970489502,100000000
Perl,pack_x_zero,12,0.0260968208312988,100000000
Perl,pack_x_zero,13,0.0255727767944336,100000000
Perl,pack_x_zero,14,0.0261459350585938,100000000
Perl,pack_x_zero,15,0.0255370140075684,100000000
Perl,pack_x_zero,16,0.0261199474334717,100000000
Perl,pack_x_zero,17,0.0257079601287842,100000000
Perl,pack_x_zero,18,0.0262761116027832,100000000
Perl,pack_x_zero,19,0.0257418155670166,100000000
Perl,pack_x_zero,20,0.0261168479919434,100000000
Perl,pack_x_zero,21,0.026015043258667,100000000
Perl,pack_x_zero,22,0.0261809825897217,100000000
Perl,pack_x_zero,23,0.0256478786468506,100000000
Perl,pack_x_zero,24,0.0258669853210449,100000000
Perl,pack_x_zero,25,0.0259671211242676,100000000
Perl,pack_x_zero,26,0.0260210037231445,100000000
Perl,pack_x_zero,27,0.0258510112762451,100000000
Perl,pack_x_zero,28,0.0259530544281006,100000000
Perl,pack_x_zero,29,0.0258219242095947,100000000
Perl,pack_x_zero,30,0.0257759094238281,100000000
Perl,pack_x_zero,31,0.0256350040435791,100000000
Perl,pack_x_zero,32,0.0256679058074951,100000000
Perl,pack_x_zero,33,0.0267689228057861,100000000
Perl,pack_x_zero,34,0.0257730484008789,100000000
Perl,pack_x_zero,35,0.0261120796203613,100000000
Perl,pack_x_zero,36,0.0256249904632568,100000000
Perl,pack_x_zero,37,0.0262410640716553,100000000
Perl,pack_x_zero,38,0.0256118774414062,100000000
Perl,pack_x_zero,39,0.0260980129241943,100000000
Perl,pack_x_zero,40,0.0260770320892334,100000000
Perl,pack_x_zero,41,0.0263121128082275,100000000
Perl,pack_x_zero,42,0.02571702003479,100000000
Perl,pack_x_zero,43,0.0260119438171387,100000000
Perl,pack_x_zero,44,0.0259280204772949,100000000
Perl,pack_x_zero,45,0.026310920715332,100000000
Perl,pack_x_zero,46,0.0261440277099609,100000000
Perl,pack_x_zero,47,0.0257461071014404,100000000
Perl,pack_x_zero,48,0.0261731147766113,100000000
Perl,pack_x_zero,49,0.026343822479248,100000000
Perl,pack_x_zero,50,0.025670051574707,100000000
Perl,pack_x_zero,51,0.0262999534606934,100000000
Perl,pack_x_zero,52,0.025799036026001,100000000
Perl,pack_x_zero,53,0.0261359214782715,100000000
Perl,pack_x_zero,54,0.0255918502807617,100000000
Perl,pack_x_zero,55,0.0260341167449951,100000000
Perl,pack_x_zero,56,0.0259850025177002,100000000
Perl,pack_x_zero,57,0.0258831977844238,100000000
Perl,pack_x_zero,58,0.0258998870849609,100000000
Perl,pack_x_zero,59,0.0260879993438721,100000000
Perl,pack_x_zero,60,0.0260019302368164,100000000
Perl,pack_x_zero,61,0.0258858203887939,100000000
Perl,pack_x_zero,62,0.0261390209197998,100000000
