Language,Operation,Iteration,Time,Length
PerlAPI,Newx_set,51,0.0218429565429688,100000000
PerlAPI,Newx_set,52,0.0224130153656006,100000000
PerlAPI,Newx_set,53,0.0218629837036133,100000000
PerlAPI,Newx_set,54,0.0217630863189697,100000000
PerlAPI,Newx_set,55,0.021960973739624,100000000
PerlAPI,Newx_set,56,0.0217750072479248,100000000
PerlAPI,Newx_set,57,0.0220038890838623,100000000
PerlAPI,Newx_set,58,0.0214371681213379,100000000
PerlAPI,Newx_set,59,0.0216410160064697,100000000
PerlAPI,Newx_set,60,0.0216000080108643,100000000
PerlAPI,Newx_set,61,0.0215089321136475,100000000
PerlAPI,Newx_set,62,0.0222601890563965,100000000
PerlAPI,Newx_set,63,0.0220520496368408,100000000
PerlAPI,Newx_set,64,0.0218460559844971,100000000
PerlAPI,Newx_set,65,0.0217819213867188,100000000
PerlAPI,Newx_set,66,0.0220270156860352,100000000
PerlAPI,Newx_set,67,0.0218620300292969,100000000
PerlAPI,Newx_set,68,0.0215249061584473,100000000
PerlAPI,Newx_set,69,0.0217700004577637,100000000
PerlAPI,Newx_set,70,0.0215117931365967,100000000
PerlAPI,Newx_set,71,0.0224330425262451,100000000
PerlAPI,Newx_set,72,0.021683931350708,100000000
PerlAPI,Newx_set,73,0.0218260288238525,100000000
PerlAPI,Newx_set,74,0.0216531753540039,100000000
PerlAPI,Newx_set,75,0.0221028327941895,100000000
PerlAPI,Newx_set,76,0.0219528675079346,100000000
PerlAPI,Newx_set,77,0.0215060710906982,100000000
PerlAPI,Newx_set,78,0.0217800140380859,100000000
PerlAPI,Newx_set,79,0.0218100547790527,100000000
PerlAPI,Newx_set,80,0.021730899810791,100000000
PerlAPI,Newx_set,81,0.0217859745025635,100000000
PerlAPI,Newx_set,82,0.0223929882049561,100000000
PerlAPI,Newx_set,83,0.0223679542541504,100000000
PerlAPI,Newx_set,84,0.0220201015472412,100000000
PerlAPI,Newx_set,85,0.0224120616912842,100000000
PerlAPI,Newx_set,86,0.0222799777984619,100000000
PerlAPI,Newx_set,87,0.0222940444946289,100000000
PerlAPI,Newx_set,88,0.0217950344085693,100000000
PerlAPI,Newx_set,89,0.0219640731811523,100000000
PerlAPI,Newx_set,90,0.0219740867614746,100000000
PerlAPI,Newx_set,91,0.0215051174163818,100000000
PerlAPI,Newx_set,92,0.0217349529266357,100000000
PerlAPI,Newx_set,93,0.0215299129486084,100000000
PerlAPI,Newx_set,94,0.0217268466949463,100000000
PerlAPI,Newx_set,95,0.0214300155639648,100000000
PerlAPI,Newx_set,96,0.0218029022216797,100000000
PerlAPI,Newx_set,97,0.021522045135498,100000000
PerlAPI,Newx_set,98,0.0238549709320068,100000000
PerlAPI,Newx_set,99,0.0229401588439941,100000000
PerlAPI,Newx_set,100,0.0231170654296875,100000000
Perl,pack_x_zero,1,0.0240421295166016,100000000
Perl,pack_x_zero,2,0.0264201164245605,100000000
Perl,pack_x_zero,3,0.0254800319671631,100000000
Perl,pack_x_zero,4,0.0259590148925781,100000000
Perl,pack_x_zero,5,0.0267000198364258,100000000
Perl,pack_x_zero,6,0.0263259410858154,100000000
Perl,pack_x_zero,7,0.0276081562042236,100000000
Perl,pack_x_zero,8,0.0272789001464844,100000000
Perl,pack_x_zero,9,0.0280580520629883,100000000
Perl,pack_x_zero,10,0.0271980762481689,100000000
Perl,pack_x_zero,11,0.0265939235687256,100000000
Perl,pack_x_zero,12,0.0270731449127197,100000000
Perl,pack_x_zero,13,0.0271768569946289,100000000
Perl,pack_x_zero,14,0.0264289379119873,100000000
Perl,pack_x_zero,15,0.0271670818328857,100000000
Perl,pack_x_zero,16,0.0268969535827637,100000000
Perl,pack_x_zero,17,0.0275759696960449,100000000
Perl,pack_x_zero,18,0.0275979042053223,100000000
Perl,pack_x_zero,19,0.0270001888275146,100000000
Perl,pack_x_zero,20,0.0267760753631592,100000000
Perl,pack_x_zero,21,0.0271909236907959,100000000
Perl,pack_x_zero,22,0.0264270305633545,100000000
Perl,pack_x_zero,23,0.0259268283843994,100000000
Perl,pack_x_zero,24,0.0251421928405762,100000000
Perl,pack_x_zero,25,0.0259349346160889,100000000
Perl,pack_x_zero,26,0.0249450206756592,100000000
Perl,pack_x_zero,27,0.026602029800415,100000000
Perl,pack_x_zero,28,0.0256619453430176,100000000
Perl,pack_x_zero,29,0.0255980491638184,100000000
Perl,pack_x_zero,30,0.0266180038452148,100000000
Perl,pack_x_zero,31,0.0253298282623291,100000000
Perl,pack_x_zero,32,0.0252659320831299,100000000
Perl,pack_x_zero,33,0.0256550312042236,100000000
Perl,pack_x_zero,34,0.0252728462219238,100000000
Perl,pack_x_zero,35,0.0249519348144531,100000000
Perl,pack_x_zero,36,0.0250849723815918,100000000
Perl,pack_x_zero,37,0.025223970413208,100000000
Perl,pack_x_zero,38,0.025205135345459,100000000
Perl,pack_x_zero,39,0.0249199867248535,100000000
Perl,pack_x_zero,40,0.0249519348144531,100000000
Perl,pack_x_zero,41,0.0251657962799072,100000000
Perl,pack_x_zero,42,0.0250229835510254,100000000
Perl,pack_x_zero,43,0.0251190662384033,100000000
Perl,pack_x_zero,44,0.0252630710601807,100000000
Perl,pack_x_zero,45,0.0251851081848145,100000000
Perl,pack_x_zero,46,0.0254850387573242,100000000
Perl,pack_x_zero,47,0.027116060256958,100000000
Perl,pack_x_zero,48,0.0255398750305176,100000000
Perl,pack_x_zero,49,0.0249640941619873,100000000
Perl,pack_x_zero,50,0.0254580974578857,100000000
Perl,pack_x_zero,51,0.0261099338531494,100000000
Perl,pack_x_zero,52,0.0255849361419678,100000000
Perl,pack_x_zero,53,0.0253391265869141,100000000
Perl,pack_x_zero,54,0.0255851745605469,100000000
Perl,pack_x_zero,55,0.0248692035675049,100000000
Perl,pack_x_zero,56,0.0256669521331787,100000000
Perl,pack_x_zero,57,0.0256330966949463,100000000
Perl,pack_x_zero,58,0.0261740684509277,100000000
Perl,pack_x_zero,59,0.0249180793762207,100000000
Perl,pack_x_zero,60,0.0258209705352783,100000000
Perl,pack_x_zero,61,0.025195837020874,100000000
Perl,pack_x_zero,62,0.0252599716186523,100000000
Perl,pack_x_zero,63,0.0249278545379639,100000000
Perl,pack_x_zero,64,0.0255551338195801,100000000
Perl,pack_x_zero,65,0.0250778198242188,100000000
Perl,pack_x_zero,66,0.0259959697723389,100000000
Perl,pack_x_zero,67,0.0248820781707764,100000000
Perl,pack_x_zero,68,0.0251901149749756,100000000
Perl,pack_x_zero,69,0.0247161388397217,100000000
Perl,pack_x_zero,70,0.0258901119232178,100000000
Perl,pack_x_zero,71,0.0256750583648682,100000000
Perl,pack_x_zero,72,0.0258629322052002,100000000
Perl,pack_x_zero,73,0.0256950855255127,100000000
Perl,pack_x_zero,74,0.0257761478424072,100000000
Perl,pack_x_zero,75,0.0250811576843262,100000000
Perl,pack_x_zero,76,0.0252320766448975,100000000
Perl,pack_x_zero,77,0.0250680446624756,100000000
Perl,pack_x_zero,78,0.0254950523376465,100000000
Perl,pack_x_zero,79,0.024752140045166,100000000
Perl,pack_x_zero,80,0.0254359245300293,100000000
Perl,pack_x_zero,81,0.0250720977783203,100000000
Perl,pack_x_zero,82,0.025299072265625,100000000
Perl,pack_x_zero,83,0.0252120494842529,100000000
Perl,pack_x_zero,84,0.0257210731506348,100000000
Perl,pack_x_zero,85,0.0249059200286865,100000000
Perl,pack_x_zero,86,0.0254228115081787,100000000
Perl,pack_x_zero,87,0.0248339176177979,100000000
Perl,pack_x_zero,88,0.0252370834350586,100000000
Perl,pack_x_zero,89,0.0253281593322754,100000000
Perl,pack_x_zero,90,0.0257558822631836,100000000
Perl,pack_x_zero,91,0.0247399806976318,100000000
Perl,pack_x_zero,92,0.0257930755615234,100000000
Perl,pack_x_zero,93,0.0254311561584473,100000000
Perl,pack_x_zero,94,0.0269119739532471,100000000
Perl,pack_x_zero,95,0.0253970623016357,100000000
Perl,pack_x_zero,96,0.026602029800415,100000000
Perl,pack_x_zero,97,0.0252301692962646,100000000
Perl,pack_x_zero,98,0.0261349678039551,100000000
Perl,pack_x_zero,99,0.0248820781707764,100000000
Perl,pack_x_zero,100,0.0255351066589355,100000000
C,C_calloc_zero,1,0.000128030776977539,100000000
C,C_calloc_zero,2,5.96046447753906e-06,100000000
C,C_calloc_zero,3,2.86102294921875e-06,100000000
C,C_calloc_zero,4,2.86102294921875e-06,100000000
C,C_calloc_zero,5,2.14576721191406e-06,100000000
C,C_calloc_zero,6,1.9073486328125e-06,100000000
C,C_calloc_zero,7,2.86102294921875e-06,100000000
C,C_calloc_zero,8,1.9073486328125e-06,100000000
C,C_calloc_zero,9,2.14576721191406e-06,100000000
C,C_calloc_zero,10,1.9073486328125e-06,100000000
C,C_calloc_zero,11,1.9073486328125e-06,100000000
C,C_calloc_zero,12,2.14576721191406e-06,100000000
C,C_calloc_zero,13,4.05311584472656e-06,100000000
C,C_calloc_zero,14,1.9073486328125e-06,100000000
C,C_calloc_zero,15,1.9073486328125e-06,100000000
C,C_calloc_zero,16,2.14576721191406e-06,100000000
C,C_calloc_zero,17,1.9073486328125e-06,100000000
C,C_calloc_zero,18,1.9073486328125e-06,100000000
C,C_calloc_zero,19,2.14576721191406e-06,100000000
C,C_calloc_zero,20,2.14576721191406e-06,100000000
C,C_calloc_zero,21,1.9073486328125e-06,100000000
C,C_calloc_zero,22,2.86102294921875e-06,100000000
C,C_calloc_zero,23,1.9073486328125e-06,100000000
C,C_calloc_zero,24,1.9073486328125e-06,100000000
C,C_calloc_zero,25,1.9073486328125e-06,100000000
C,C_calloc_zero,26,2.14576721191406e-06,100000000
C,C_calloc_zero,27,2.14576721191406e-06,100000000
C,C_calloc_zero,28,4.05311584472656e-06,100000000
C,C_calloc_zero,29,1.9073486328125e-06,100000000
C,C_calloc_zero,30,1.9073486328125e-06,100000000
C,C_calloc_zero,31,1.9073486328125e-06,100000000
C,C_calloc_zero,32,2.14576721191406e-06,100000000
C,C_calloc_zero,33,1.9073486328125e-06,100000000
C,C_calloc_zero,34,2.14576721191406e-06,100000000
C,C_calloc_zero,35,2.14576721191406e-06,100000000
C,C_calloc_zero,36,2.86102294921875e-06,100000000
C,C_calloc_zero,37,1.9073486328125e-06,100000000
C,C_calloc_zero,38,2.14576721191406e-06,100000000
C,C_calloc_zero,39,2.14576721191406e-06,100000000
C,C_calloc_zero,40,1.9073486328125e-06,100000000
C,C_calloc_zero,41,1.9073486328125e-06,100000000
C,C_calloc_zero,42,2.14576721191406e-06,100000000
C,C_calloc_zero,43,1.50203704833984e-05,100000000
C,C_calloc_zero,44,2.14576721191406e-06,100000000
C,C_calloc_zero,45,1.9073486328125e-06,100000000
C,C_calloc_zero,46,1.9073486328125e-06,100000000
C,C_calloc_zero,47,3.09944152832031e-06,100000000
C,C_calloc_zero,48,3.09944152832031e-06,100000000
C,C_calloc_zero,49,1.9073486328125e-06,100000000
C,C_calloc_zero,50,2.14576721191406e-06,100000000
C,C_calloc_zero,51,2.14576721191406e-06,100000000
C,C_calloc_zero,52,2.86102294921875e-06,100000000
C,C_calloc_zero,53,1.9073486328125e-06,100000000
C,C_calloc_zero,54,2.14576721191406e-06,100000000
C,C_calloc_zero,55,1.9073486328125e-06,100000000
C,C_calloc_zero,56,1.19209289550781e-05,100000000
C,C_calloc_zero,57,2.14576721191406e-06,100000000
C,C_calloc_zero,58,1.31130218505859e-05,100000000
C,C_calloc_zero,59,1.9073486328125e-06,100000000
C,C_calloc_zero,60,5.00679016113281e-06,100000000
C,C_calloc_zero,61,1.9073486328125e-06,100000000
C,C_calloc_zero,62,2.14576721191406e-06,100000000
C,C_calloc_zero,63,3.09944152832031e-06,100000000
C,C_calloc_zero,64,1.9073486328125e-06,100000000
C,C_calloc_zero,65,1.9073486328125e-06,100000000
C,C_calloc_zero,66,2.14576721191406e-06,100000000
C,C_calloc_zero,67,1.9073486328125e-06,100000000
C,C_calloc_zero,68,1.9073486328125e-06,100000000
C,C_calloc_zero,69,2.14576721191406e-06,100000000
C,C_calloc_zero,70,2.14576721191406e-06,100000000
C,C_calloc_zero,71,2.86102294921875e-06,100000000
C,C_calloc_zero,72,2.14576721191406e-06,100000000
C,C_calloc_zero,73,2.14576721191406e-06,100000000
C,C_calloc_zero,74,1.9073486328125e-06,100000000
C,C_calloc_zero,75,1.9073486328125e-06,100000000
C,C_calloc_zero,76,2.14576721191406e-06,100000000
C,C_calloc_zero,77,1.9073486328125e-06,100000000
C,C_calloc_zero,78,1.9073486328125e-06,100000000
C,C_calloc_zero,79,1.38282775878906e-05,100000000
C,C_calloc_zero,80,2.14576721191406e-06,100000000
C,C_calloc_zero,81,2.14576721191406e-06,100000000
C,C_calloc_zero,82,1.9073486328125e-06,100000000
C,C_calloc_zero,83,1.9073486328125e-06,100000000
C,C_calloc_zero,84,2.14576721191406e-06,100000000
C,C_calloc_zero,85,2.14576721191406e-06,100000000
C,C_calloc_zero,86,2.86102294921875e-06,100000000
C,C_calloc_zero,87,1.9073486328125e-06,100000000
C,C_calloc_zero,88,2.14576721191406e-06,100000000
C,C_calloc_zero,89,1.9073486328125e-06,100000000
C,C_calloc_zero,90,1.9073486328125e-06,100000000
C,C_calloc_zero,91,2.14576721191406e-06,100000000
C,C_calloc_zero,92,2.14576721191406e-06,100000000
C,C_calloc_zero,93,2.86102294921875e-06,100000000
C,C_calloc_zero,94,1.9073486328125e-06,100000000
C,C_calloc_zero,95,2.14576721191406e-06,100000000
C,C_calloc_zero,96,1.9073486328125e-06,100000000
C,C_calloc_zero,97,8.82148742675781e-06,100000000
C,C_calloc_zero,98,2.86102294921875e-06,100000000
C,C_calloc_zero,99,2.14576721191406e-06,100000000
C,C_calloc_zero,100,3.09944152832031e-06,100000000
PerlAPI,Newx,1,7.70092010498047e-05,100000000
PerlAPI,Newx,2,3.814697265625e-06,100000000
PerlAPI,Newx,3,1.9073486328125e-06,100000000
PerlAPI,Newx,4,2.86102294921875e-06,100000000
PerlAPI,Newx,5,1.9073486328125e-06,100000000
PerlAPI,Newx,6,3.09944152832031e-06,100000000
PerlAPI,Newx,7,1.9073486328125e-06,100000000
PerlAPI,Newx,8,1.9073486328125e-06,100000000
PerlAPI,Newx,9,2.14576721191406e-06,100000000
PerlAPI,Newx,10,1.9073486328125e-06,100000000
PerlAPI,Newx,11,1.9073486328125e-06,100000000
PerlAPI,Newx,12,2.14576721191406e-06,100000000
PerlAPI,Newx,13,3.09944152832031e-06,100000000
PerlAPI,Newx,14,1.9073486328125e-06,100000000
PerlAPI,Newx,15,1.9073486328125e-06,100000000
PerlAPI,Newx,16,2.14576721191406e-06,100000000
PerlAPI,Newx,17,1.9073486328125e-06,100000000
PerlAPI,Newx,18,1.9073486328125e-06,100000000
PerlAPI,Newx,19,2.14576721191406e-06,100000000
PerlAPI,Newx,20,2.14576721191406e-06,100000000
PerlAPI,Newx,21,1.9073486328125e-06,100000000
PerlAPI,Newx,22,1.9073486328125e-06,100000000
PerlAPI,Newx,23,2.14576721191406e-06,100000000
PerlAPI,Newx,24,1.9073486328125e-06,100000000
PerlAPI,Newx,25,1.9073486328125e-06,100000000
PerlAPI,Newx,26,2.14576721191406e-06,100000000
PerlAPI,Newx,27,1.9073486328125e-06,100000000
PerlAPI,Newx,28,2.86102294921875e-06,100000000
PerlAPI,Newx,29,2.14576721191406e-06,100000000
PerlAPI,Newx,30,3.09944152832031e-06,100000000
PerlAPI,Newx,31,1.9073486328125e-06,100000000
PerlAPI,Newx,32,2.14576721191406e-06,100000000
PerlAPI,Newx,33,2.14576721191406e-06,100000000
PerlAPI,Newx,34,1.9073486328125e-06,100000000
PerlAPI,Newx,35,1.9073486328125e-06,100000000
PerlAPI,Newx,36,1.9073486328125e-06,100000000
PerlAPI,Newx,37,1.9073486328125e-06,100000000
PerlAPI,Newx,38,2.14576721191406e-06,100000000
PerlAPI,Newx,39,3.09944152832031e-06,100000000
PerlAPI,Newx,40,1.9073486328125e-06,100000000
PerlAPI,Newx,41,1.9073486328125e-06,100000000
PerlAPI,Newx,42,2.14576721191406e-06,100000000
PerlAPI,Newx,43,2.86102294921875e-06,100000000
PerlAPI,Newx,44,1.9073486328125e-06,100000000
PerlAPI,Newx,45,2.14576721191406e-06,100000000
PerlAPI,Newx,46,1.9073486328125e-06,100000000
PerlAPI,Newx,47,1.9073486328125e-06,100000000
PerlAPI,Newx,48,2.14576721191406e-06,100000000
PerlAPI,Newx,49,1.9073486328125e-06,100000000
PerlAPI,Newx,50,2.86102294921875e-06,100000000
PerlAPI,Newx,51,2.14576721191406e-06,100000000
PerlAPI,Newx,52,1.9073486328125e-06,100000000
PerlAPI,Newx,53,1.9073486328125e-06,100000000
PerlAPI,Newx,54,2.14576721191406e-06,100000000
PerlAPI,Newx,55,9.5367431640625e-07,100000000
PerlAPI,Newx,56,1.9073486328125e-06,100000000
PerlAPI,Newx,57,2.14576721191406e-06,100000000
PerlAPI,Newx,58,3.09944152832031e-06,100000000
PerlAPI,Newx,59,1.9073486328125e-06,100000000
PerlAPI,Newx,60,9.5367431640625e-07,100000000
PerlAPI,Newx,61,2.14576721191406e-06,100000000
PerlAPI,Newx,62,1.9073486328125e-06,100000000
PerlAPI,Newx,63,1.9073486328125e-06,100000000
PerlAPI,Newx,64,2.14576721191406e-06,100000000
PerlAPI,Newx,65,1.9073486328125e-06,100000000
PerlAPI,Newx,66,1.9073486328125e-06,100000000
PerlAPI,Newx,67,1.9073486328125e-06,100000000
PerlAPI,Newx,68,1.9073486328125e-06,100000000
PerlAPI,Newx,69,1.9073486328125e-06,100000000
PerlAPI,Newx,70,2.14576721191406e-06,100000000
PerlAPI,Newx,71,1.9073486328125e-06,100000000
PerlAPI,Newx,72,1.9073486328125e-06,100000000
PerlAPI,Newx,73,3.09944152832031e-06,100000000
PerlAPI,Newx,74,1.9073486328125e-06,100000000
PerlAPI,Newx,75,1.9073486328125e-06,100000000
PerlAPI,Newx,76,2.14576721191406e-06,100000000
PerlAPI,Newx,77,1.9073486328125e-06,100000000
PerlAPI,Newx,78,1.9073486328125e-06,100000000
PerlAPI,Newx,79,3.09944152832031e-06,100000000
PerlAPI,Newx,80,1.9073486328125e-06,100000000
PerlAPI,Newx,81,1.9073486328125e-06,100000000
PerlAPI,Newx,82,2.14576721191406e-06,100000000
PerlAPI,Newx,83,2.14576721191406e-06,100000000
PerlAPI,Newx,84,1.9073486328125e-06,100000000
PerlAPI,Newx,85,2.14576721191406e-06,100000000
PerlAPI,Newx,86,4.05311584472656e-06,100000000
PerlAPI,Newx,87,2.14576721191406e-06,100000000
PerlAPI,Newx,88,2.86102294921875e-06,100000000
PerlAPI,Newx,89,1.9073486328125e-06,100000000
PerlAPI,Newx,90,3.09944152832031e-06,100000000
PerlAPI,Newx,91,1.9073486328125e-06,100000000
PerlAPI,Newx,92,9.5367431640625e-07,100000000
PerlAPI,Newx,93,2.14576721191406e-06,100000000
PerlAPI,Newx,94,3.09944152832031e-06,100000000
PerlAPI,Newx,95,1.9073486328125e-06,100000000
PerlAPI,Newx,96,2.14576721191406e-06,100000000
PerlAPI,Newx,97,1.9073486328125e-06,100000000
PerlAPI,Newx,98,1.9073486328125e-06,100000000
PerlAPI,Newx,99,2.14576721191406e-06,100000000
PerlAPI,Newx,100,1.9073486328125e-06,100000000
C,C_calloc_and_set,1,0.0232200622558594,100000000
C,C_calloc_and_set,2,0.0224509239196777,100000000
C,C_calloc_and_set,3,0.0221390724182129,100000000
C,C_calloc_and_set,4,0.0223710536956787,100000000
C,C_calloc_and_set,5,0.0221760272979736,100000000
C,C_calloc_and_set,6,0.0223000049591064,100000000
C,C_calloc_and_set,7,0.0219621658325195,100000000
C,C_calloc_and_set,8,0.0216329097747803,100000000
C,C_calloc_and_set,9,0.0217299461364746,100000000
C,C_calloc_and_set,10,0.0216619968414307,100000000
C,C_calloc_and_set,11,0.0226781368255615,100000000
C,C_calloc_and_set,12,0.0220348834991455,100000000
C,C_calloc_and_set,13,0.0222651958465576,100000000
C,C_calloc_and_set,14,0.0224671363830566,100000000
C,C_calloc_and_set,15,0.0236968994140625,100000000
C,C_calloc_and_set,16,0.0218429565429688,100000000
C,C_calloc_and_set,17,0.0216660499572754,100000000
C,C_calloc_and_set,18,0.0218348503112793,100000000
C,C_calloc_and_set,19,0.0216169357299805,100000000
C,C_calloc_and_set,20,0.0227899551391602,100000000
C,C_calloc_and_set,21,0.0220808982849121,100000000
C,C_calloc_and_set,22,0.0225479602813721,100000000
C,C_calloc_and_set,23,0.0234339237213135,100000000
C,C_calloc_and_set,24,0.0221891403198242,100000000
C,C_calloc_and_set,25,0.0225930213928223,100000000
C,C_calloc_and_set,26,0.0232198238372803,100000000
C,C_calloc_and_set,27,0.0231339931488037,100000000
C,C_calloc_and_set,28,0.0218369960784912,100000000
C,C_calloc_and_set,29,0.0218310356140137,100000000
C,C_calloc_and_set,30,0.0217571258544922,100000000
C,C_calloc_and_set,31,0.0213959217071533,100000000
C,C_calloc_and_set,32,0.0215699672698975,100000000
C,C_calloc_and_set,33,0.0212399959564209,100000000
C,C_calloc_and_set,34,0.0215139389038086,100000000
C,C_calloc_and_set,35,0.0212509632110596,100000000
C,C_calloc_and_set,36,0.0215790271759033,100000000
C,C_calloc_and_set,37,0.0211648941040039,100000000
C,C_calloc_and_set,38,0.0213801860809326,100000000
C,C_calloc_and_set,39,0.0216779708862305,100000000
C,C_calloc_and_set,40,0.0215439796447754,100000000
C,C_calloc_and_set,41,0.0225269794464111,100000000
C,C_calloc_and_set,42,0.0230708122253418,100000000
C,C_calloc_and_set,43,0.0235199928283691,100000000
C,C_calloc_and_set,44,0.0228841304779053,100000000
C,C_calloc_and_set,45,0.0234439373016357,100000000
C,C_calloc_and_set,46,0.0224809646606445,100000000
C,C_calloc_and_set,47,0.0225389003753662,100000000
C,C_calloc_and_set,48,0.0228500366210938,100000000
C,C_calloc_and_set,49,0.0221059322357178,100000000
C,C_calloc_and_set,50,0.024116039276123,100000000
C,C_calloc_and_set,51,0.0240371227264404,100000000
C,C_calloc_and_set,52,0.023097038269043,100000000
C,C_calloc_and_set,53,0.0228800773620605,100000000
C,C_calloc_and_set,54,0.0236330032348633,100000000
C,C_calloc_and_set,55,0.0234730243682861,100000000
C,C_calloc_and_set,56,0.0228958129882812,100000000
C,C_calloc_and_set,57,0.0233268737792969,100000000
C,C_calloc_and_set,58,0.0235159397125244,100000000
C,C_calloc_and_set,59,0.0228071212768555,100000000
C,C_calloc_and_set,60,0.0249848365783691,100000000
C,C_calloc_and_set,61,0.0250051021575928,100000000
C,C_calloc_and_set,62,0.0245678424835205,100000000
C,C_calloc_and_set,63,0.0236661434173584,100000000
C,C_calloc_and_set,64,0.0228259563446045,100000000
C,C_calloc_and_set,65,0.0228359699249268,100000000
C,C_calloc_and_set,66,0.0228030681610107,100000000
C,C_calloc_and_set,67,0.0224730968475342,100000000
C,C_calloc_and_set,68,0.0230870246887207,100000000
C,C_calloc_and_set,69,0.0234251022338867,100000000
C,C_calloc_and_set,70,0.0230069160461426,100000000
C,C_calloc_and_set,71,0.022144079208374,100000000
C,C_calloc_and_set,72,0.0223708152770996,100000000
C,C_calloc_and_set,73,0.0240468978881836,100000000
C,C_calloc_and_set,74,0.023097038269043,100000000
C,C_calloc_and_set,75,0.0222971439361572,100000000
C,C_calloc_and_set,76,0.0219841003417969,100000000
C,C_calloc_and_set,77,0.0215909481048584,100000000
C,C_calloc_and_set,78,0.0233528614044189,100000000
C,C_calloc_and_set,79,0.0230879783630371,100000000
C,C_calloc_and_set,80,0.022367000579834,100000000
C,C_calloc_and_set,81,0.0221378803253174,100000000
C,C_calloc_and_set,82,0.0221071243286133,100000000
C,C_calloc_and_set,83,0.0234370231628418,100000000
C,C_calloc_and_set,84,0.0227248668670654,100000000
C,C_calloc_and_set,85,0.0223400592803955,100000000
C,C_calloc_and_set,86,0.021777868270874,100000000
C,C_calloc_and_set,87,0.023554801940918,100000000
C,C_calloc_and_set,88,0.0231049060821533,100000000
C,C_calloc_and_set,89,0.0233759880065918,100000000
C,C_calloc_and_set,90,0.0222001075744629,100000000
C,C_calloc_and_set,91,0.0218269824981689,100000000
C,C_calloc_and_set,92,0.0217440128326416,100000000
C,C_calloc_and_set,93,0.0216350555419922,100000000
C,C_calloc_and_set,94,0.0214569568634033,100000000
C,C_calloc_and_set,95,0.0213088989257812,100000000
C,C_calloc_and_set,96,0.0215680599212646,100000000
C,C_calloc_and_set,97,0.0216240882873535,100000000
C,C_calloc_and_set,98,0.0215179920196533,100000000
C,C_calloc_and_set,99,0.0219671726226807,100000000
C,C_calloc_and_set,100,0.0213840007781982,100000000
Perl,pack_set,1,0.518414974212646,100000000
Perl,pack_set,2,0.351637125015259,100000000
Perl,pack_set,3,0.358765125274658,100000000
Perl,pack_set,4,0.357938051223755,100000000
Perl,pack_set,5,0.354732990264893,100000000
Perl,pack_set,6,0.353423833847046,100000000
Perl,pack_set,7,0.351441860198975,100000000
Perl,pack_set,8,0.348602056503296,100000000
Perl,pack_set,9,0.350251913070679,100000000
Perl,pack_set,10,0.365288972854614,100000000
Perl,pack_set,11,0.347862005233765,100000000
Perl,pack_set,12,0.346335887908936,100000000
Perl,pack_set,13,0.346321821212769,100000000
Perl,pack_set,14,0.350557088851929,100000000
Perl,pack_set,15,0.36359715461731,100000000
Perl,pack_set,16,0.352382898330688,100000000
Perl,pack_set,17,0.354783058166504,100000000
Perl,pack_set,18,0.354997873306274,100000000
Perl,pack_set,19,0.355546951293945,100000000
Perl,pack_set,20,0.362174987792969,100000000
Perl,pack_set,21,0.362032890319824,100000000
Perl,pack_set,22,0.366521120071411,100000000
Perl,pack_set,23,0.34960412979126,100000000
Perl,pack_set,24,0.351948022842407,100000000
Perl,pack_set,25,0.359294176101685,100000000
Perl,pack_set,26,0.357140064239502,100000000
Perl,pack_set,27,0.355302095413208,100000000
Perl,pack_set,28,0.35511589050293,100000000
Perl,pack_set,29,0.354559898376465,100000000
Perl,pack_set,30,0.355003833770752,100000000
Perl,pack_set,31,0.358633041381836,100000000
Perl,pack_set,32,0.357228994369507,100000000
Perl,pack_set,33,0.349007844924927,100000000
Perl,pack_set,34,0.349020957946777,100000000
Perl,pack_set,35,0.347757816314697,100000000
Perl,pack_set,36,0.347872972488403,100000000
Perl,pack_set,37,0.350357055664062,100000000
Perl,pack_set,38,0.355997085571289,100000000
Perl,pack_set,39,0.346390962600708,100000000
Perl,pack_set,40,0.356507062911987,100000000
Perl,pack_set,41,0.361886024475098,100000000
Perl,pack_set,42,0.352766036987305,100000000
Perl,pack_set,43,0.355275869369507,100000000
Perl,pack_set,44,0.368659973144531,100000000
Perl,pack_set,45,0.379199028015137,100000000
Perl,pack_set,46,0.361984968185425,100000000
Perl,pack_set,47,0.362946033477783,100000000
Perl,pack_set,48,0.36050820350647,100000000
Perl,pack_set,49,0.366889953613281,100000000
Perl,pack_set,50,0.358803987503052,100000000
Perl,pack_set,51,0.352532148361206,100000000
Perl,pack_set,52,0.351171970367432,100000000
Perl,pack_set,53,0.354252099990845,100000000
Perl,pack_set,54,0.354307174682617,100000000
Perl,pack_set,55,0.35705304145813,100000000
Perl,pack_set,56,0.352133989334106,100000000
Perl,pack_set,57,0.349421977996826,100000000
Perl,pack_set,58,0.347445011138916,100000000
Perl,pack_set,59,0.348411083221436,100000000
Perl,pack_set,60,0.350584983825684,100000000
Perl,pack_set,61,0.352523803710938,100000000
Perl,pack_set,62,0.348958969116211,100000000
Perl,pack_set,63,0.356673955917358,100000000
Perl,pack_set,64,0.353873014450073,100000000
Perl,pack_set,65,0.351079940795898,100000000
Perl,pack_set,66,0.35369610786438,100000000
Perl,pack_set,67,0.359806060791016,100000000
Perl,pack_set,68,0.348771095275879,100000000
Perl,pack_set,69,0.34839391708374,100000000
