Language,Operation,Iteration,Time,Length
C,C_calloc_and_set,10,0.0216050148010254,100000000
C,C_calloc_and_set,11,0.0218369960784912,100000000
C,C_calloc_and_set,12,0.0217268466949463,100000000
C,C_calloc_and_set,13,0.0217900276184082,100000000
C,C_calloc_and_set,14,0.0219211578369141,100000000
C,C_calloc_and_set,15,0.021629810333252,100000000
C,C_calloc_and_set,16,0.0217700004577637,100000000
C,C_calloc_and_set,17,0.0214049816131592,100000000
C,C_calloc_and_set,18,0.0216259956359863,100000000
C,C_calloc_and_set,19,0.0214271545410156,100000000
C,C_calloc_and_set,20,0.0214650630950928,100000000
C,C_calloc_and_set,21,0.0216679573059082,100000000
C,C_calloc_and_set,22,0.0213768482208252,100000000
C,C_calloc_and_set,23,0.021636962890625,100000000
C,C_calloc_and_set,24,0.0214138031005859,100000000
C,C_calloc_and_set,25,0.0216188430786133,100000000
C,C_calloc_and_set,26,0.0213789939880371,100000000
C,C_calloc_and_set,27,0.0213449001312256,100000000
C,C_calloc_and_set,28,0.0219039916992188,100000000
C,C_calloc_and_set,29,0.0214588642120361,100000000
C,C_calloc_and_set,30,0.0216810703277588,100000000
C,C_calloc_and_set,31,0.0212790966033936,100000000
C,C_calloc_and_set,32,0.0216808319091797,100000000
C,C_calloc_and_set,33,0.0214660167694092,100000000
C,C_calloc_and_set,34,0.02134108543396,100000000
C,C_calloc_and_set,35,0.0216240882873535,100000000
C,C_calloc_and_set,36,0.021388053894043,100000000
C,C_calloc_and_set,37,0.0216388702392578,100000000
C,C_calloc_and_set,38,0.0214152336120605,100000000
C,C_calloc_and_set,39,0.0214169025421143,100000000
C,C_calloc_and_set,40,0.0216350555419922,100000000
C,C_calloc_and_set,41,0.0212950706481934,100000000
C,C_calloc_and_set,42,0.0215590000152588,100000000
C,C_calloc_and_set,43,0.0213901996612549,100000000
C,C_calloc_and_set,44,0.0218279361724854,100000000
C,C_calloc_and_set,45,0.0213360786437988,100000000
C,C_calloc_and_set,46,0.0212950706481934,100000000
C,C_calloc_and_set,47,0.0218889713287354,100000000
C,C_calloc_and_set,48,0.0213899612426758,100000000
C,C_calloc_and_set,49,0.021712064743042,100000000
C,C_calloc_and_set,50,0.0213429927825928,100000000
C,C_calloc_and_set,51,0.0215840339660645,100000000
C,C_calloc_and_set,52,0.0214440822601318,100000000
C,C_calloc_and_set,53,0.021265983581543,100000000
C,C_calloc_and_set,54,0.0216529369354248,100000000
C,C_calloc_and_set,55,0.0213971138000488,100000000
C,C_calloc_and_set,56,0.0220339298248291,100000000
C,C_calloc_and_set,57,0.0214900970458984,100000000
C,C_calloc_and_set,58,0.0215790271759033,100000000
C,C_calloc_and_set,59,0.0214850902557373,100000000
C,C_calloc_and_set,60,0.0215950012207031,100000000
C,C_calloc_and_set,61,0.0216631889343262,100000000
C,C_calloc_and_set,62,0.0213260650634766,100000000
C,C_calloc_and_set,63,0.0216770172119141,100000000
C,C_calloc_and_set,64,0.021420955657959,100000000
C,C_calloc_and_set,65,0.0216331481933594,100000000
C,C_calloc_and_set,66,0.0214710235595703,100000000
C,C_calloc_and_set,67,0.0213990211486816,100000000
C,C_calloc_and_set,68,0.0215489864349365,100000000
C,C_calloc_and_set,69,0.0213010311126709,100000000
C,C_calloc_and_set,70,0.0218040943145752,100000000
C,C_calloc_and_set,71,0.0214128494262695,100000000
C,C_calloc_and_set,72,0.021414041519165,100000000
C,C_calloc_and_set,73,0.0213961601257324,100000000
C,C_calloc_and_set,74,0.0213871002197266,100000000
C,C_calloc_and_set,75,0.0219500064849854,100000000
C,C_calloc_and_set,76,0.0213329792022705,100000000
C,C_calloc_and_set,77,0.0216951370239258,100000000
C,C_calloc_and_set,78,0.0215559005737305,100000000
C,C_calloc_and_set,79,0.0215070247650146,100000000
C,C_calloc_and_set,80,0.0217211246490479,100000000
C,C_calloc_and_set,81,0.0213239192962646,100000000
C,C_calloc_and_set,82,0.0215840339660645,100000000
C,C_calloc_and_set,83,0.0213749408721924,100000000
C,C_calloc_and_set,84,0.0216560363769531,100000000
C,C_calloc_and_set,85,0.0213968753814697,100000000
C,C_calloc_and_set,86,0.0213351249694824,100000000
C,C_calloc_and_set,87,0.0216641426086426,100000000
C,C_calloc_and_set,88,0.0213148593902588,100000000
C,C_calloc_and_set,89,0.0216941833496094,100000000
C,C_calloc_and_set,90,0.0214040279388428,100000000
C,C_calloc_and_set,91,0.0216748714447021,100000000
C,C_calloc_and_set,92,0.0212600231170654,100000000
C,C_calloc_and_set,93,0.0213611125946045,100000000
C,C_calloc_and_set,94,0.0216188430786133,100000000
C,C_calloc_and_set,95,0.0212819576263428,100000000
C,C_calloc_and_set,96,0.0216031074523926,100000000
C,C_calloc_and_set,97,0.0213019847869873,100000000
C,C_calloc_and_set,98,0.0216779708862305,100000000
C,C_calloc_and_set,99,0.0214469432830811,100000000
C,C_calloc_and_set,100,0.0212609767913818,100000000
Perl,pack_dot_zero,1,0.0272150039672852,100000000
Perl,pack_dot_zero,2,0.0269827842712402,100000000
Perl,pack_dot_zero,3,0.0260839462280273,100000000
Perl,pack_dot_zero,4,0.0258710384368896,100000000
Perl,pack_dot_zero,5,0.0257468223571777,100000000
Perl,pack_dot_zero,6,0.0258901119232178,100000000
Perl,pack_dot_zero,7,0.0252621173858643,100000000
Perl,pack_dot_zero,8,0.0256199836730957,100000000
Perl,pack_dot_zero,9,0.0258388519287109,100000000
Perl,pack_dot_zero,10,0.0260138511657715,100000000
Perl,pack_dot_zero,11,0.0259249210357666,100000000
Perl,pack_dot_zero,12,0.026188850402832,100000000
Perl,pack_dot_zero,13,0.0256898403167725,100000000
Perl,pack_dot_zero,14,0.0259308815002441,100000000
Perl,pack_dot_zero,15,0.0251989364624023,100000000
Perl,pack_dot_zero,16,0.0256679058074951,100000000
Perl,pack_dot_zero,17,0.0255100727081299,100000000
Perl,pack_dot_zero,18,0.0260798931121826,100000000
Perl,pack_dot_zero,19,0.0252110958099365,100000000
Perl,pack_dot_zero,20,0.0258300304412842,100000000
Perl,pack_dot_zero,21,0.0253219604492188,100000000
Perl,pack_dot_zero,22,0.0260920524597168,100000000
Perl,pack_dot_zero,23,0.0252249240875244,100000000
Perl,pack_dot_zero,24,0.0260941982269287,100000000
Perl,pack_dot_zero,25,0.0261290073394775,100000000
Perl,pack_dot_zero,26,0.0261049270629883,100000000
Perl,pack_dot_zero,27,0.0252339839935303,100000000
Perl,pack_dot_zero,28,0.0264718532562256,100000000
Perl,pack_dot_zero,29,0.0255939960479736,100000000
Perl,pack_dot_zero,30,0.0260281562805176,100000000
Perl,pack_dot_zero,31,0.0253171920776367,100000000
Perl,pack_dot_zero,32,0.0259790420532227,100000000
Perl,pack_dot_zero,33,0.0255811214447021,100000000
Perl,pack_dot_zero,34,0.0260288715362549,100000000
Perl,pack_dot_zero,35,0.0253078937530518,100000000
Perl,pack_dot_zero,36,0.0260429382324219,100000000
Perl,pack_dot_zero,37,0.0252439975738525,100000000
Perl,pack_dot_zero,38,0.0267510414123535,100000000
Perl,pack_dot_zero,39,0.0253341197967529,100000000
Perl,pack_dot_zero,40,0.0260519981384277,100000000
Perl,pack_dot_zero,41,0.0255231857299805,100000000
Perl,pack_dot_zero,42,0.0262939929962158,100000000
Perl,pack_dot_zero,43,0.0256681442260742,100000000
Perl,pack_dot_zero,44,0.0258259773254395,100000000
Perl,pack_dot_zero,45,0.0257260799407959,100000000
Perl,pack_dot_zero,46,0.0255320072174072,100000000
Perl,pack_dot_zero,47,0.0256369113922119,100000000
Perl,pack_dot_zero,48,0.0260469913482666,100000000
Perl,pack_dot_zero,49,0.0257740020751953,100000000
Perl,pack_dot_zero,50,0.0254280567169189,100000000
Perl,pack_dot_zero,51,0.0261240005493164,100000000
Perl,pack_dot_zero,52,0.0257480144500732,100000000
Perl,pack_dot_zero,53,0.0258128643035889,100000000
Perl,pack_dot_zero,54,0.0254299640655518,100000000
Perl,pack_dot_zero,55,0.0254359245300293,100000000
Perl,pack_dot_zero,56,0.0255599021911621,100000000
Perl,pack_dot_zero,57,0.0265538692474365,100000000
Perl,pack_dot_zero,58,0.0254828929901123,100000000
Perl,pack_dot_zero,59,0.0256931781768799,100000000
Perl,pack_dot_zero,60,0.0256760120391846,100000000
Perl,pack_dot_zero,61,0.0258569717407227,100000000
Perl,pack_dot_zero,62,0.0255110263824463,100000000
Perl,pack_dot_zero,63,0.0257480144500732,100000000
Perl,pack_dot_zero,64,0.0263881683349609,100000000
Perl,pack_dot_zero,65,0.0258579254150391,100000000
Perl,pack_dot_zero,66,0.0254559516906738,100000000
Perl,pack_dot_zero,67,0.0263891220092773,100000000
Perl,pack_dot_zero,68,0.0256190299987793,100000000
Perl,pack_dot_zero,69,0.0258381366729736,100000000
Perl,pack_dot_zero,70,0.0254418849945068,100000000
Perl,pack_dot_zero,71,0.0259308815002441,100000000
Perl,pack_dot_zero,72,0.0252928733825684,100000000
Perl,pack_dot_zero,73,0.0260159969329834,100000000
Perl,pack_dot_zero,74,0.025475025177002,100000000
Perl,pack_dot_zero,75,0.0260920524597168,100000000
Perl,pack_dot_zero,76,0.0253889560699463,100000000
Perl,pack_dot_zero,77,0.0261690616607666,100000000
Perl,pack_dot_zero,78,0.0253241062164307,100000000
Perl,pack_dot_zero,79,0.0259850025177002,100000000
Perl,pack_dot_zero,80,0.0253670215606689,100000000
Perl,pack_dot_zero,81,0.0262508392333984,100000000
Perl,pack_dot_zero,82,0.025536060333252,100000000
Perl,pack_dot_zero,83,0.025947093963623,100000000
Perl,pack_dot_zero,84,0.0256481170654297,100000000
Perl,pack_dot_zero,85,0.0255999565124512,100000000
Perl,pack_dot_zero,86,0.0255510807037354,100000000
Perl,pack_dot_zero,87,0.0262010097503662,100000000
Perl,pack_dot_zero,88,0.0259759426116943,100000000
Perl,pack_dot_zero,89,0.0254721641540527,100000000
Perl,pack_dot_zero,90,0.0258989334106445,100000000
Perl,pack_dot_zero,91,0.0255980491638184,100000000
Perl,pack_dot_zero,92,0.0259130001068115,100000000
Perl,pack_dot_zero,93,0.0254940986633301,100000000
Perl,pack_dot_zero,94,0.0258829593658447,100000000
Perl,pack_dot_zero,95,0.025486946105957,100000000
Perl,pack_dot_zero,96,0.0258729457855225,100000000
Perl,pack_dot_zero,97,0.0255348682403564,100000000
Perl,pack_dot_zero,98,0.0259130001068115,100000000
Perl,pack_dot_zero,99,0.0254251956939697,100000000
Perl,pack_dot_zero,100,0.0261750221252441,100000000
C,C_malloc,1,7.89165496826172e-05,100000000
C,C_malloc,2,5.00679016113281e-06,100000000
C,C_malloc,3,2.14576721191406e-06,100000000
C,C_malloc,4,1.9073486328125e-06,100000000
C,C_malloc,5,1.9073486328125e-06,100000000
C,C_malloc,6,1.38282775878906e-05,100000000
C,C_malloc,7,2.86102294921875e-06,100000000
C,C_malloc,8,1.31130218505859e-05,100000000
C,C_malloc,9,2.14576721191406e-06,100000000
C,C_malloc,10,1.9073486328125e-06,100000000
C,C_malloc,11,2.86102294921875e-06,100000000
C,C_malloc,12,2.14576721191406e-06,100000000
C,C_malloc,13,3.09944152832031e-06,100000000
C,C_malloc,14,1.9073486328125e-06,100000000
C,C_malloc,15,1.9073486328125e-06,100000000
C,C_malloc,16,3.09944152832031e-06,100000000
C,C_malloc,17,1.9073486328125e-06,100000000
C,C_malloc,18,2.86102294921875e-06,100000000
C,C_malloc,19,1.9073486328125e-06,100000000
C,C_malloc,20,3.09944152832031e-06,100000000
C,C_malloc,21,2.14576721191406e-06,100000000
C,C_malloc,22,1.9073486328125e-06,100000000
C,C_malloc,23,1.9073486328125e-06,100000000
C,C_malloc,24,3.09944152832031e-06,100000000
C,C_malloc,25,1.9073486328125e-06,100000000
C,C_malloc,26,1.9073486328125e-06,100000000
C,C_malloc,27,2.14576721191406e-06,100000000
C,C_malloc,28,3.09944152832031e-06,100000000
C,C_malloc,29,3.09944152832031e-06,100000000
C,C_malloc,30,1.9073486328125e-06,100000000
C,C_malloc,31,1.9073486328125e-06,100000000
C,C_malloc,32,1.9073486328125e-06,100000000
C,C_malloc,33,1.9073486328125e-06,100000000
C,C_malloc,34,5.00679016113281e-06,100000000
C,C_malloc,35,1.9073486328125e-06,100000000
C,C_malloc,36,2.14576721191406e-06,100000000
C,C_malloc,37,1.9073486328125e-06,100000000
C,C_malloc,38,1.9073486328125e-06,100000000
C,C_malloc,39,3.09944152832031e-06,100000000
C,C_malloc,40,1.9073486328125e-06,100000000
C,C_malloc,41,2.86102294921875e-06,100000000
C,C_malloc,42,2.14576721191406e-06,100000000
C,C_malloc,43,2.14576721191406e-06,100000000
C,C_malloc,44,1.9073486328125e-06,100000000
C,C_malloc,45,1.9073486328125e-06,100000000
C,C_malloc,46,2.14576721191406e-06,100000000
C,C_malloc,47,3.09944152832031e-06,100000000
C,C_malloc,48,1.9073486328125e-06,100000000
C,C_malloc,49,1.9073486328125e-06,100000000
C,C_malloc,50,2.14576721191406e-06,100000000
C,C_malloc,51,1.9073486328125e-06,100000000
C,C_malloc,52,1.9073486328125e-06,100000000
C,C_malloc,53,3.09944152832031e-06,100000000
C,C_malloc,54,2.14576721191406e-06,100000000
C,C_malloc,55,1.9073486328125e-06,100000000
C,C_malloc,56,1.9073486328125e-06,100000000
C,C_malloc,57,2.14576721191406e-06,100000000
C,C_malloc,58,3.09944152832031e-06,100000000
C,C_malloc,59,2.86102294921875e-06,100000000
C,C_malloc,60,2.14576721191406e-06,100000000
C,C_malloc,61,3.09944152832031e-06,100000000
C,C_malloc,62,2.14576721191406e-06,100000000
C,C_malloc,63,3.09944152832031e-06,100000000
C,C_malloc,64,3.09944152832031e-06,100000000
C,C_malloc,65,3.09944152832031e-06,100000000
C,C_malloc,66,1.9073486328125e-06,100000000
C,C_malloc,67,3.09944152832031e-06,100000000
C,C_malloc,68,1.00135803222656e-05,100000000
C,C_malloc,69,1.9073486328125e-06,100000000
C,C_malloc,70,2.14576721191406e-06,100000000
C,C_malloc,71,3.09944152832031e-06,100000000
C,C_malloc,72,1.9073486328125e-06,100000000
C,C_malloc,73,3.09944152832031e-06,100000000
C,C_malloc,74,2.14576721191406e-06,100000000
C,C_malloc,75,2.86102294921875e-06,100000000
C,C_malloc,76,1.9073486328125e-06,100000000
C,C_malloc,77,2.14576721191406e-06,100000000
C,C_malloc,78,1.9073486328125e-06,100000000
C,C_malloc,79,1.9073486328125e-06,100000000
C,C_malloc,80,2.14576721191406e-06,100000000
C,C_malloc,81,2.14576721191406e-06,100000000
C,C_malloc,82,2.86102294921875e-06,100000000
C,C_malloc,83,1.9073486328125e-06,100000000
C,C_malloc,84,3.09944152832031e-06,100000000
C,C_malloc,85,1.9073486328125e-06,100000000
C,C_malloc,86,2.86102294921875e-06,100000000
C,C_malloc,87,2.14576721191406e-06,100000000
C,C_malloc,88,3.09944152832031e-06,100000000
C,C_malloc,89,1.9073486328125e-06,100000000
C,C_malloc,90,1.9073486328125e-06,100000000
C,C_malloc,91,2.14576721191406e-06,100000000
C,C_malloc,92,5.00679016113281e-06,100000000
C,C_malloc,93,3.09944152832031e-06,100000000
C,C_malloc,94,1.40666961669922e-05,100000000
C,C_malloc,95,2.86102294921875e-06,100000000
C,C_malloc,96,1.9073486328125e-06,100000000
C,C_malloc,97,2.14576721191406e-06,100000000
C,C_malloc,98,1.9073486328125e-06,100000000
C,C_malloc,99,1.9073486328125e-06,100000000
C,C_malloc,100,2.14576721191406e-06,100000000
C,C_malloc_and_set,1,0.0243129730224609,100000000
C,C_malloc_and_set,2,0.0230720043182373,100000000
C,C_malloc_and_set,3,0.0223581790924072,100000000
C,C_malloc_and_set,4,0.0218770503997803,100000000
C,C_malloc_and_set,5,0.021979808807373,100000000
C,C_malloc_and_set,6,0.0218520164489746,100000000
C,C_malloc_and_set,7,0.0215640068054199,100000000
C,C_malloc_and_set,8,0.0220420360565186,100000000
C,C_malloc_and_set,9,0.0213971138000488,100000000
C,C_malloc_and_set,10,0.0217039585113525,100000000
C,C_malloc_and_set,11,0.0214381217956543,100000000
C,C_malloc_and_set,12,0.0215139389038086,100000000
C,C_malloc_and_set,13,0.0212981700897217,100000000
C,C_malloc_and_set,14,0.0216920375823975,100000000
C,C_malloc_and_set,15,0.0221760272979736,100000000
C,C_malloc_and_set,16,0.0212531089782715,100000000
C,C_malloc_and_set,17,0.0216188430786133,100000000
C,C_malloc_and_set,18,0.0213968753814697,100000000
C,C_malloc_and_set,19,0.0215861797332764,100000000
C,C_malloc_and_set,20,0.0212600231170654,100000000
C,C_malloc_and_set,21,0.0211288928985596,100000000
C,C_malloc_and_set,22,0.0214250087738037,100000000
C,C_malloc_and_set,23,0.021143913269043,100000000
C,C_malloc_and_set,24,0.0216810703277588,100000000
C,C_malloc_and_set,25,0.0211989879608154,100000000
C,C_malloc_and_set,26,0.0213289260864258,100000000
C,C_malloc_and_set,27,0.0212690830230713,100000000
C,C_malloc_and_set,28,0.0212841033935547,100000000
C,C_malloc_and_set,29,0.0216689109802246,100000000
C,C_malloc_and_set,30,0.0211691856384277,100000000
C,C_malloc_and_set,31,0.0215001106262207,100000000
C,C_malloc_and_set,32,0.0214300155639648,100000000
C,C_malloc_and_set,33,0.021547794342041,100000000
C,C_malloc_and_set,34,0.0220968723297119,100000000
C,C_malloc_and_set,35,0.021489143371582,100000000
C,C_malloc_and_set,36,0.0219030380249023,100000000
C,C_malloc_and_set,37,0.0217530727386475,100000000
C,C_malloc_and_set,38,0.0220270156860352,100000000
C,C_malloc_and_set,39,0.0212700366973877,100000000
C,C_malloc_and_set,40,0.0212481021881104,100000000
C,C_malloc_and_set,41,0.0215752124786377,100000000
C,C_malloc_and_set,42,0.0211760997772217,100000000
C,C_malloc_and_set,43,0.0217931270599365,100000000
C,C_malloc_and_set,44,0.0212328433990479,100000000
C,C_malloc_and_set,45,0.0215299129486084,100000000
C,C_malloc_and_set,46,0.0211861133575439,100000000
C,C_malloc_and_set,47,0.0212569236755371,100000000
C,C_malloc_and_set,48,0.0216348171234131,100000000
C,C_malloc_and_set,49,0.0213038921356201,100000000
C,C_malloc_and_set,50,0.0214121341705322,100000000
C,C_malloc_and_set,51,0.021259069442749,100000000
C,C_malloc_and_set,52,0.0219531059265137,100000000
C,C_malloc_and_set,53,0.0214369297027588,100000000
C,C_malloc_and_set,54,0.0212678909301758,100000000
C,C_malloc_and_set,55,0.0216450691223145,100000000
C,C_malloc_and_set,56,0.0211760997772217,100000000
C,C_malloc_and_set,57,0.0216310024261475,100000000
C,C_malloc_and_set,58,0.021176815032959,100000000
C,C_malloc_and_set,59,0.0212609767913818,100000000
C,C_malloc_and_set,60,0.0214588642120361,100000000
C,C_malloc_and_set,61,0.0216529369354248,100000000
C,C_malloc_and_set,62,0.0216569900512695,100000000
C,C_malloc_and_set,63,0.0212299823760986,100000000
C,C_malloc_and_set,64,0.0216739177703857,100000000
C,C_malloc_and_set,65,0.0211708545684814,100000000
C,C_malloc_and_set,66,0.0217437744140625,100000000
C,C_malloc_and_set,67,0.0216169357299805,100000000
C,C_malloc_and_set,68,0.0212290287017822,100000000
C,C_malloc_and_set,69,0.0215351581573486,100000000
C,C_malloc_and_set,70,0.0212318897247314,100000000
C,C_malloc_and_set,71,0.0216019153594971,100000000
C,C_malloc_and_set,72,0.021773099899292,100000000
C,C_malloc_and_set,73,0.0211949348449707,100000000
C,C_malloc_and_set,74,0.0215060710906982,100000000
C,C_malloc_and_set,75,0.0213499069213867,100000000
C,C_malloc_and_set,76,0.0216379165649414,100000000
C,C_malloc_and_set,77,0.0212159156799316,100000000
C,C_malloc_and_set,78,0.0212860107421875,100000000
C,C_malloc_and_set,79,0.0217769145965576,100000000
C,C_malloc_and_set,80,0.021697998046875,100000000
C,C_malloc_and_set,81,0.0215179920196533,100000000
C,C_malloc_and_set,82,0.02128005027771,100000000
C,C_malloc_and_set,83,0.0215330123901367,100000000
C,C_malloc_and_set,84,0.0216748714447021,100000000
C,C_malloc_and_set,85,0.0214529037475586,100000000
C,C_malloc_and_set,86,0.0215380191802979,100000000
C,C_malloc_and_set,87,0.0212290287017822,100000000
C,C_malloc_and_set,88,0.0219461917877197,100000000
C,C_malloc_and_set,89,0.0213780403137207,100000000
C,C_malloc_and_set,90,0.0215370655059814,100000000
C,C_malloc_and_set,91,0.0212528705596924,100000000
C,C_malloc_and_set,92,0.0213539600372314,100000000
C,C_malloc_and_set,93,0.0214800834655762,100000000
C,C_malloc_and_set,94,0.02128005027771,100000000
C,C_malloc_and_set,95,0.021791934967041,100000000
C,C_malloc_and_set,96,0.0213861465454102,100000000
C,C_malloc_and_set,97,0.021428108215332,100000000
C,C_malloc_and_set,98,0.0212059020996094,100000000
C,C_malloc_and_set,99,0.021420955657959,100000000
C,C_malloc_and_set,100,0.0214321613311768,100000000
Perl,string_set,1,0.0239219665527344,100000000
Perl,string_set,2,0.0267698764801025,100000000
Perl,string_set,3,0.0263869762420654,100000000
Perl,string_set,4,0.0255739688873291,100000000
Perl,string_set,5,0.0265979766845703,100000000
Perl,string_set,6,0.0258779525756836,100000000
Perl,string_set,7,0.0267279148101807,100000000
Perl,string_set,8,0.025562047958374,100000000
Perl,string_set,9,0.0262119770050049,100000000
Perl,string_set,10,0.0255367755889893,100000000
Perl,string_set,11,0.0266711711883545,100000000
Perl,string_set,12,0.0258917808532715,100000000
Perl,string_set,13,0.0262289047241211,100000000
Perl,string_set,14,0.0260109901428223,100000000
Perl,string_set,15,0.0260941982269287,100000000
Perl,string_set,16,0.0264248847961426,100000000
Perl,string_set,17,0.0258421897888184,100000000
Perl,string_set,18,0.0261459350585938,100000000
Perl,string_set,19,0.0256979465484619,100000000
Perl,string_set,20,0.0262720584869385,100000000
Perl,string_set,21,0.0255820751190186,100000000
Perl,string_set,22,0.0262880325317383,100000000
Perl,string_set,23,0.0257019996643066,100000000
Perl,string_set,24,0.0260100364685059,100000000
Perl,string_set,25,0.0260789394378662,100000000
Perl,string_set,26,0.0264279842376709,100000000
Perl,string_set,27,0.0257201194763184,100000000
Perl,string_set,28,0.0261900424957275,100000000
Perl,string_set,29,0.0257649421691895,100000000
Perl,string_set,30,0.0264468193054199,100000000
Perl,string_set,31,0.025346040725708,100000000
Perl,string_set,32,0.0260279178619385,100000000
Perl,string_set,33,0.0255870819091797,100000000
Perl,string_set,34,0.0263090133666992,100000000
Perl,string_set,35,0.0253238677978516,100000000
Perl,string_set,36,0.026371955871582,100000000
Perl,string_set,37,0.0254192352294922,100000000
Perl,string_set,38,0.0264859199523926,100000000
Perl,string_set,39,0.0259380340576172,100000000
Perl,string_set,40,0.0263490676879883,100000000
Perl,string_set,41,0.0254909992218018,100000000
Perl,string_set,42,0.0263981819152832,100000000
Perl,string_set,43,0.0255210399627686,100000000
Perl,string_set,44,0.0263128280639648,100000000
Perl,string_set,45,0.0255141258239746,100000000
Perl,string_set,46,0.0265281200408936,100000000
Perl,string_set,47,0.0257401466369629,100000000
Perl,string_set,48,0.0257201194763184,100000000
Perl,string_set,49,0.0260789394378662,100000000
Perl,string_set,50,0.0263190269470215,100000000
Perl,string_set,51,0.0260248184204102,100000000
Perl,string_set,52,0.025752067565918,100000000
Perl,string_set,53,0.0263810157775879,100000000
Perl,string_set,54,0.0257740020751953,100000000
Perl,string_set,55,0.0256929397583008,100000000
Perl,string_set,56,0.0255429744720459,100000000
Perl,string_set,57,0.0262641906738281,100000000
Perl,string_set,58,0.0255541801452637,100000000
Perl,string_set,59,0.0260710716247559,100000000
Perl,string_set,60,0.0256328582763672,100000000
Perl,string_set,61,0.0261909961700439,100000000
Perl,string_set,62,0.0255799293518066,100000000
Perl,string_set,63,0.0260870456695557,100000000
Perl,string_set,64,0.0272471904754639,100000000
Perl,string_set,65,0.0276610851287842,100000000
Perl,string_set,66,0.0257351398468018,100000000
Perl,string_set,67,0.0262320041656494,100000000
Perl,string_set,68,0.0262439250946045,100000000
Perl,string_set,69,0.0264079570770264,100000000
Perl,string_set,70,0.0254909992218018,100000000
Perl,string_set,71,0.0265941619873047,100000000
Perl,string_set,72,0.0261530876159668,100000000
Perl,string_set,73,0.0265190601348877,100000000
Perl,string_set,74,0.026015043258667,100000000
Perl,string_set,75,0.0261988639831543,100000000
Perl,string_set,76,0.0258967876434326,100000000
Perl,string_set,77,0.0258851051330566,100000000
Perl,string_set,78,0.0265681743621826,100000000
Perl,string_set,79,0.0258491039276123,100000000
Perl,string_set,80,0.0262329578399658,100000000
Perl,string_set,81,0.0255630016326904,100000000
Perl,string_set,82,0.0262730121612549,100000000
Perl,string_set,83,0.0254361629486084,100000000
Perl,string_set,84,0.0270659923553467,100000000
Perl,string_set,85,0.0256772041320801,100000000
Perl,string_set,86,0.0260601043701172,100000000
Perl,string_set,87,0.025562047958374,100000000
Perl,string_set,88,0.0265519618988037,100000000
Perl,string_set,89,0.0256648063659668,100000000
Perl,string_set,90,0.0264501571655273,100000000
Perl,string_set,91,0.0256390571594238,100000000
Perl,string_set,92,0.026339054107666,100000000
Perl,string_set,93,0.0254051685333252,100000000
Perl,string_set,94,0.0259459018707275,100000000
Perl,string_set,95,0.0256810188293457,100000000
Perl,string_set,96,0.0262329578399658,100000000
Perl,string_set,97,0.0257740020751953,100000000
Perl,string_set,98,0.0260300636291504,100000000
Perl,string_set,99,0.0254199504852295,100000000
Perl,string_set,100,0.0262229442596436,100000000
Perl,pack_x_zero,1,0.0266940593719482,100000000
Perl,pack_x_zero,2,0.0274841785430908,100000000
Perl,pack_x_zero,3,0.0261518955230713,100000000
Perl,pack_x_zero,4,0.026141881942749,100000000
Perl,pack_x_zero,5,0.0255398750305176,100000000
Perl,pack_x_zero,6,0.0261437892913818,100000000
Perl,pack_x_zero,7,0.0254430770874023,100000000
Perl,pack_x_zero,8,0.0262129306793213,100000000
Perl,pack_x_zero,9,0.0253598690032959,100000000
Perl,pack_x_zero,10,0.0260801315307617,100000000
Perl,pack_x_zero,11,0.025515079498291,100000000
Perl,pack_x_zero,12,0.0259859561920166,100000000
Perl,pack_x_zero,13,0.0259130001068115,100000000
Perl,pack_x_zero,14,0.0263152122497559,100000000
Perl,pack_x_zero,15,0.0258748531341553,100000000
Perl,pack_x_zero,16,0.0260789394378662,100000000
Perl,pack_x_zero,17,0.0259609222412109,100000000
Perl,pack_x_zero,18,0.0258071422576904,100000000
Perl,pack_x_zero,19,0.0258469581604004,100000000
Perl,pack_x_zero,20,0.0254380702972412,100000000
Perl,pack_x_zero,21,0.0258548259735107,100000000
Perl,pack_x_zero,22,0.0253698825836182,100000000
Perl,pack_x_zero,23,0.0258560180664062,100000000
Perl,pack_x_zero,24,0.0253810882568359,100000000
Perl,pack_x_zero,25,0.0260860919952393,100000000
Perl,pack_x_zero,26,0.0254089832305908,100000000
Perl,pack_x_zero,27,0.025954008102417,100000000
Perl,pack_x_zero,28,0.0258691310882568,100000000
Perl,pack_x_zero,29,0.0258190631866455,100000000
Perl,pack_x_zero,30,0.0253598690032959,100000000
Perl,pack_x_zero,31,0.0260629653930664,100000000
Perl,pack_x_zero,32,0.025454044342041,100000000
Perl,pack_x_zero,33,0.0258519649505615,100000000
Perl,pack_x_zero,34,0.0254309177398682,100000000
Perl,pack_x_zero,35,0.026400089263916,100000000
Perl,pack_x_zero,36,0.0258300304412842,100000000
Perl,pack_x_zero,37,0.02565598487854,100000000
Perl,pack_x_zero,38,0.0259149074554443,100000000
Perl,pack_x_zero,39,0.025954008102417,100000000
Perl,pack_x_zero,40,0.025554895401001,100000000
Perl,pack_x_zero,41,0.0260870456695557,100000000
Perl,pack_x_zero,42,0.025968074798584,100000000
Perl,pack_x_zero,43,0.0257418155670166,100000000
Perl,pack_x_zero,44,0.0253751277923584,100000000
Perl,pack_x_zero,45,0.0260410308837891,100000000
Perl,pack_x_zero,46,0.0256199836730957,100000000
