Language,Operation,Iteration,Time,Length
C,C_calloc_zero,47,2.71797180175781e-05,100000
C,C_calloc_zero,48,8.82148742675781e-06,100000
C,C_calloc_zero,49,2.19345092773438e-05,100000
C,C_calloc_zero,50,1.38282775878906e-05,100000
C,C_calloc_zero,51,2.288818359375e-05,100000
C,C_calloc_zero,52,1.00135803222656e-05,100000
C,C_calloc_zero,53,2.31266021728516e-05,100000
C,C_calloc_zero,54,1.31130218505859e-05,100000
C,C_calloc_zero,55,2.19345092773438e-05,100000
C,C_calloc_zero,56,8.82148742675781e-06,100000
C,C_calloc_zero,57,2.71797180175781e-05,100000
C,C_calloc_zero,58,1.00135803222656e-05,100000
C,C_calloc_zero,59,2.19345092773438e-05,100000
C,C_calloc_zero,60,1.00135803222656e-05,100000
C,C_calloc_zero,61,2.59876251220703e-05,100000
C,C_calloc_zero,62,9.05990600585938e-06,100000
C,C_calloc_zero,63,2.288818359375e-05,100000
C,C_calloc_zero,64,1.00135803222656e-05,100000
C,C_calloc_zero,65,2.69412994384766e-05,100000
C,C_calloc_zero,66,9.05990600585938e-06,100000
C,C_calloc_zero,67,2.09808349609375e-05,100000
C,C_calloc_zero,68,9.05990600585938e-06,100000
C,C_calloc_zero,69,2.59876251220703e-05,100000
C,C_calloc_zero,70,9.05990600585938e-06,100000
C,C_calloc_zero,71,2.31266021728516e-05,100000
C,C_calloc_zero,72,1.09672546386719e-05,100000
C,C_calloc_zero,73,2.81333923339844e-05,100000
C,C_calloc_zero,74,1.00135803222656e-05,100000
C,C_calloc_zero,75,2.40802764892578e-05,100000
C,C_calloc_zero,76,1.31130218505859e-05,100000
C,C_calloc_zero,77,2.288818359375e-05,100000
C,C_calloc_zero,78,7.86781311035156e-06,100000
C,C_calloc_zero,79,2.21729278564453e-05,100000
C,C_calloc_zero,80,1.40666961669922e-05,100000
C,C_calloc_zero,81,2.09808349609375e-05,100000
C,C_calloc_zero,82,1.00135803222656e-05,100000
C,C_calloc_zero,83,2.69412994384766e-05,100000
C,C_calloc_zero,84,1.00135803222656e-05,100000
C,C_calloc_zero,85,2.21729278564453e-05,100000
C,C_calloc_zero,86,8.10623168945312e-06,100000
C,C_calloc_zero,87,2.90870666503906e-05,100000
C,C_calloc_zero,88,8.82148742675781e-06,100000
C,C_calloc_zero,89,2.19345092773438e-05,100000
C,C_calloc_zero,90,1.00135803222656e-05,100000
C,C_calloc_zero,91,2.71797180175781e-05,100000
C,C_calloc_zero,92,9.05990600585938e-06,100000
C,C_calloc_zero,93,2.31266021728516e-05,100000
C,C_calloc_zero,94,9.05990600585938e-06,100000
C,C_calloc_zero,95,2.59876251220703e-05,100000
C,C_calloc_zero,96,1.00135803222656e-05,100000
C,C_calloc_zero,97,2.19345092773438e-05,100000
C,C_calloc_zero,98,1.00135803222656e-05,100000
C,C_calloc_zero,99,2.81333923339844e-05,100000
C,C_calloc_zero,100,8.10623168945312e-06,100000
Perl,pack_dot_zero,1,0.0297420024871826,100000000
Perl,pack_dot_zero,2,0.0260381698608398,100000000
Perl,pack_dot_zero,3,0.0248680114746094,100000000
Perl,pack_dot_zero,4,0.0252399444580078,100000000
Perl,pack_dot_zero,5,0.0250380039215088,100000000
Perl,pack_dot_zero,6,0.025407075881958,100000000
Perl,pack_dot_zero,7,0.0247220993041992,100000000
Perl,pack_dot_zero,8,0.025108814239502,100000000
Perl,pack_dot_zero,9,0.0246760845184326,100000000
Perl,pack_dot_zero,10,0.0251760482788086,100000000
Perl,pack_dot_zero,11,0.0246329307556152,100000000
Perl,pack_dot_zero,12,0.0252571105957031,100000000
Perl,pack_dot_zero,13,0.0248680114746094,100000000
Perl,pack_dot_zero,14,0.0250229835510254,100000000
Perl,pack_dot_zero,15,0.0246021747589111,100000000
Perl,pack_dot_zero,16,0.0254008769989014,100000000
Perl,pack_dot_zero,17,0.0257949829101562,100000000
Perl,pack_dot_zero,18,0.0255470275878906,100000000
Perl,pack_dot_zero,19,0.0252969264984131,100000000
Perl,pack_dot_zero,20,0.0253510475158691,100000000
Perl,pack_dot_zero,21,0.0249078273773193,100000000
Perl,pack_dot_zero,22,0.0256171226501465,100000000
Perl,pack_dot_zero,23,0.0248129367828369,100000000
Perl,pack_dot_zero,24,0.0252978801727295,100000000
Perl,pack_dot_zero,25,0.0253560543060303,100000000
Perl,pack_dot_zero,26,0.0251951217651367,100000000
Perl,pack_dot_zero,27,0.0247180461883545,100000000
Perl,pack_dot_zero,28,0.0251471996307373,100000000
Perl,pack_dot_zero,29,0.0247728824615479,100000000
Perl,pack_dot_zero,30,0.0251569747924805,100000000
Perl,pack_dot_zero,31,0.0250771045684814,100000000
Perl,pack_dot_zero,32,0.0249340534210205,100000000
Perl,pack_dot_zero,33,0.024709939956665,100000000
Perl,pack_dot_zero,34,0.0253949165344238,100000000
Perl,pack_dot_zero,35,0.0247581005096436,100000000
Perl,pack_dot_zero,36,0.0250909328460693,100000000
Perl,pack_dot_zero,37,0.0250580310821533,100000000
Perl,pack_dot_zero,38,0.0252759456634521,100000000
Perl,pack_dot_zero,39,0.0248119831085205,100000000
Perl,pack_dot_zero,40,0.0255601406097412,100000000
Perl,pack_dot_zero,41,0.0252659320831299,100000000
Perl,pack_dot_zero,42,0.0256881713867188,100000000
Perl,pack_dot_zero,43,0.0250809192657471,100000000
Perl,pack_dot_zero,44,0.0255448818206787,100000000
Perl,pack_dot_zero,45,0.0249080657958984,100000000
Perl,pack_dot_zero,46,0.0251250267028809,100000000
Perl,pack_dot_zero,47,0.0246450901031494,100000000
Perl,pack_dot_zero,48,0.0251100063323975,100000000
Perl,pack_dot_zero,49,0.0250530242919922,100000000
Perl,pack_dot_zero,50,0.0252640247344971,100000000
Perl,pack_dot_zero,51,0.0247440338134766,100000000
Perl,pack_dot_zero,52,0.0255711078643799,100000000
Perl,pack_dot_zero,53,0.02494215965271,100000000
Perl,pack_dot_zero,54,0.0251271724700928,100000000
Perl,pack_dot_zero,55,0.0247931480407715,100000000
Perl,pack_dot_zero,56,0.0250918865203857,100000000
Perl,pack_dot_zero,57,0.0248479843139648,100000000
Perl,pack_dot_zero,58,0.0252580642700195,100000000
Perl,pack_dot_zero,59,0.0247879028320312,100000000
Perl,pack_dot_zero,60,0.0251419544219971,100000000
Perl,pack_dot_zero,61,0.0248420238494873,100000000
Perl,pack_dot_zero,62,0.025205135345459,100000000
Perl,pack_dot_zero,63,0.0247869491577148,100000000
Perl,pack_dot_zero,64,0.0250098705291748,100000000
Perl,pack_dot_zero,65,0.0247869491577148,100000000
Perl,pack_dot_zero,66,0.0251860618591309,100000000
Perl,pack_dot_zero,67,0.0248928070068359,100000000
Perl,pack_dot_zero,68,0.0251882076263428,100000000
Perl,pack_dot_zero,69,0.0248370170593262,100000000
Perl,pack_dot_zero,70,0.0251331329345703,100000000
Perl,pack_dot_zero,71,0.025831937789917,100000000
Perl,pack_dot_zero,72,0.0254001617431641,100000000
Perl,pack_dot_zero,73,0.0251591205596924,100000000
Perl,pack_dot_zero,74,0.0255329608917236,100000000
Perl,pack_dot_zero,75,0.0248878002166748,100000000
Perl,pack_dot_zero,76,0.0250978469848633,100000000
Perl,pack_dot_zero,77,0.024928092956543,100000000
Perl,pack_dot_zero,78,0.0252912044525146,100000000
Perl,pack_dot_zero,79,0.0248370170593262,100000000
Perl,pack_dot_zero,80,0.0251669883728027,100000000
Perl,pack_dot_zero,81,0.0250279903411865,100000000
Perl,pack_dot_zero,82,0.0256187915802002,100000000
Perl,pack_dot_zero,83,0.0248010158538818,100000000
Perl,pack_dot_zero,84,0.0249960422515869,100000000
Perl,pack_dot_zero,85,0.0249550342559814,100000000
Perl,pack_dot_zero,86,0.0255429744720459,100000000
Perl,pack_dot_zero,87,0.0248761177062988,100000000
Perl,pack_dot_zero,88,0.0251100063323975,100000000
Perl,pack_dot_zero,89,0.0248260498046875,100000000
Perl,pack_dot_zero,90,0.0252859592437744,100000000
Perl,pack_dot_zero,91,0.0246381759643555,100000000
Perl,pack_dot_zero,92,0.0250389575958252,100000000
Perl,pack_dot_zero,93,0.0248219966888428,100000000
Perl,pack_dot_zero,94,0.0255181789398193,100000000
Perl,pack_dot_zero,95,0.0248610973358154,100000000
Perl,pack_dot_zero,96,0.0257558822631836,100000000
Perl,pack_dot_zero,97,0.0254659652709961,100000000
Perl,pack_dot_zero,98,0.0254039764404297,100000000
Perl,pack_dot_zero,99,0.0250411033630371,100000000
Perl,pack_dot_zero,100,0.0252320766448975,100000000
C,C_malloc,1,7.08103179931641e-05,100000000
C,C_malloc,2,4.05311584472656e-06,100000000
C,C_malloc,3,1.9073486328125e-06,100000000
C,C_malloc,4,1.9073486328125e-06,100000000
C,C_malloc,5,3.09944152832031e-06,100000000
C,C_malloc,6,1.9073486328125e-06,100000000
C,C_malloc,7,2.86102294921875e-06,100000000
C,C_malloc,8,2.14576721191406e-06,100000000
C,C_malloc,9,1.9073486328125e-06,100000000
C,C_malloc,10,9.5367431640625e-07,100000000
C,C_malloc,11,2.14576721191406e-06,100000000
C,C_malloc,12,1.9073486328125e-06,100000000
C,C_malloc,13,1.9073486328125e-06,100000000
C,C_malloc,14,1.9073486328125e-06,100000000
C,C_malloc,15,2.14576721191406e-06,100000000
C,C_malloc,16,2.86102294921875e-06,100000000
C,C_malloc,17,2.14576721191406e-06,100000000
C,C_malloc,18,2.14576721191406e-06,100000000
C,C_malloc,19,1.9073486328125e-06,100000000
C,C_malloc,20,2.14576721191406e-06,100000000
C,C_malloc,21,1.9073486328125e-06,100000000
C,C_malloc,22,1.9073486328125e-06,100000000
C,C_malloc,23,3.09944152832031e-06,100000000
C,C_malloc,24,2.14576721191406e-06,100000000
C,C_malloc,25,2.86102294921875e-06,100000000
C,C_malloc,26,1.9073486328125e-06,100000000
C,C_malloc,27,3.09944152832031e-06,100000000
C,C_malloc,28,2.86102294921875e-06,100000000
C,C_malloc,29,1.9073486328125e-06,100000000
C,C_malloc,30,2.14576721191406e-06,100000000
C,C_malloc,31,9.5367431640625e-07,100000000
C,C_malloc,32,1.9073486328125e-06,100000000
C,C_malloc,33,2.14576721191406e-06,100000000
C,C_malloc,34,1.9073486328125e-06,100000000
C,C_malloc,35,1.9073486328125e-06,100000000
C,C_malloc,36,2.14576721191406e-06,100000000
C,C_malloc,37,1.9073486328125e-06,100000000
C,C_malloc,38,2.14576721191406e-06,100000000
C,C_malloc,39,1.9073486328125e-06,100000000
C,C_malloc,40,1.9073486328125e-06,100000000
C,C_malloc,41,3.09944152832031e-06,100000000
C,C_malloc,42,2.14576721191406e-06,100000000
C,C_malloc,43,2.86102294921875e-06,100000000
C,C_malloc,44,1.9073486328125e-06,100000000
C,C_malloc,45,2.14576721191406e-06,100000000
C,C_malloc,46,1.9073486328125e-06,100000000
C,C_malloc,47,2.14576721191406e-06,100000000
C,C_malloc,48,2.14576721191406e-06,100000000
C,C_malloc,49,1.9073486328125e-06,100000000
C,C_malloc,50,1.9073486328125e-06,100000000
C,C_malloc,51,2.14576721191406e-06,100000000
C,C_malloc,52,1.9073486328125e-06,100000000
C,C_malloc,53,1.9073486328125e-06,100000000
C,C_malloc,54,2.14576721191406e-06,100000000
C,C_malloc,55,1.9073486328125e-06,100000000
C,C_malloc,56,1.9073486328125e-06,100000000
C,C_malloc,57,1.9073486328125e-06,100000000
C,C_malloc,58,1.9073486328125e-06,100000000
C,C_malloc,59,2.86102294921875e-06,100000000
C,C_malloc,60,2.14576721191406e-06,100000000
C,C_malloc,61,1.9073486328125e-06,100000000
C,C_malloc,62,1.9073486328125e-06,100000000
C,C_malloc,63,2.14576721191406e-06,100000000
C,C_malloc,64,1.9073486328125e-06,100000000
C,C_malloc,65,1.9073486328125e-06,100000000
C,C_malloc,66,2.14576721191406e-06,100000000
C,C_malloc,67,4.05311584472656e-06,100000000
C,C_malloc,68,1.9073486328125e-06,100000000
C,C_malloc,69,1.9073486328125e-06,100000000
C,C_malloc,70,3.09944152832031e-06,100000000
C,C_malloc,71,1.9073486328125e-06,100000000
C,C_malloc,72,1.9073486328125e-06,100000000
C,C_malloc,73,3.09944152832031e-06,100000000
C,C_malloc,74,3.09944152832031e-06,100000000
C,C_malloc,75,1.9073486328125e-06,100000000
C,C_malloc,76,1.9073486328125e-06,100000000
C,C_malloc,77,2.14576721191406e-06,100000000
C,C_malloc,78,1.9073486328125e-06,100000000
C,C_malloc,79,2.14576721191406e-06,100000000
C,C_malloc,80,9.5367431640625e-07,100000000
C,C_malloc,81,2.86102294921875e-06,100000000
C,C_malloc,82,1.9073486328125e-06,100000000
C,C_malloc,83,3.09944152832031e-06,100000000
C,C_malloc,84,1.9073486328125e-06,100000000
C,C_malloc,85,1.9073486328125e-06,100000000
C,C_malloc,86,2.14576721191406e-06,100000000
C,C_malloc,87,1.9073486328125e-06,100000000
C,C_malloc,88,3.09944152832031e-06,100000000
C,C_malloc,89,2.14576721191406e-06,100000000
C,C_malloc,90,1.9073486328125e-06,100000000
C,C_malloc,91,1.9073486328125e-06,100000000
C,C_malloc,92,2.14576721191406e-06,100000000
C,C_malloc,93,1.9073486328125e-06,100000000
C,C_malloc,94,1.9073486328125e-06,100000000
C,C_malloc,95,2.14576721191406e-06,100000000
C,C_malloc,96,1.9073486328125e-06,100000000
C,C_malloc,97,1.9073486328125e-06,100000000
C,C_malloc,98,2.14576721191406e-06,100000000
C,C_malloc,99,1.9073486328125e-06,100000000
C,C_malloc,100,1.9073486328125e-06,100000000
C,C_calloc_and_set,1,0.0230882167816162,100000000
C,C_calloc_and_set,2,0.0221681594848633,100000000
C,C_calloc_and_set,3,0.0225150585174561,100000000
C,C_calloc_and_set,4,0.0219690799713135,100000000
C,C_calloc_and_set,5,0.0218710899353027,100000000
C,C_calloc_and_set,6,0.0218589305877686,100000000
C,C_calloc_and_set,7,0.022136926651001,100000000
C,C_calloc_and_set,8,0.021824836730957,100000000
C,C_calloc_and_set,9,0.0221109390258789,100000000
C,C_calloc_and_set,10,0.0221891403198242,100000000
C,C_calloc_and_set,11,0.0217428207397461,100000000
C,C_calloc_and_set,12,0.0220611095428467,100000000
C,C_calloc_and_set,13,0.0214121341705322,100000000
C,C_calloc_and_set,14,0.0216591358184814,100000000
C,C_calloc_and_set,15,0.0212881565093994,100000000
C,C_calloc_and_set,16,0.0216300487518311,100000000
C,C_calloc_and_set,17,0.0215079784393311,100000000
C,C_calloc_and_set,18,0.0212671756744385,100000000
C,C_calloc_and_set,19,0.0216240882873535,100000000
C,C_calloc_and_set,20,0.0211739540100098,100000000
C,C_calloc_and_set,21,0.0215418338775635,100000000
C,C_calloc_and_set,22,0.0212490558624268,100000000
C,C_calloc_and_set,23,0.0211958885192871,100000000
C,C_calloc_and_set,24,0.0215370655059814,100000000
C,C_calloc_and_set,25,0.0213692188262939,100000000
C,C_calloc_and_set,26,0.0215868949890137,100000000
C,C_calloc_and_set,27,0.0211868286132812,100000000
C,C_calloc_and_set,28,0.0212998390197754,100000000
C,C_calloc_and_set,29,0.0215041637420654,100000000
C,C_calloc_and_set,30,0.0213370323181152,100000000
C,C_calloc_and_set,31,0.0213830471038818,100000000
C,C_calloc_and_set,32,0.0212328433990479,100000000
C,C_calloc_and_set,33,0.0214240550994873,100000000
C,C_calloc_and_set,34,0.0211498737335205,100000000
C,C_calloc_and_set,35,0.0212271213531494,100000000
C,C_calloc_and_set,36,0.0213818550109863,100000000
C,C_calloc_and_set,37,0.0212070941925049,100000000
C,C_calloc_and_set,38,0.0215890407562256,100000000
C,C_calloc_and_set,39,0.0212039947509766,100000000
C,C_calloc_and_set,40,0.0215740203857422,100000000
C,C_calloc_and_set,41,0.0212540626525879,100000000
C,C_calloc_and_set,42,0.021367073059082,100000000
C,C_calloc_and_set,43,0.0216481685638428,100000000
C,C_calloc_and_set,44,0.0215640068054199,100000000
C,C_calloc_and_set,45,0.0215849876403809,100000000
C,C_calloc_and_set,46,0.0213081836700439,100000000
C,C_calloc_and_set,47,0.0213210582733154,100000000
C,C_calloc_and_set,48,0.0213439464569092,100000000
C,C_calloc_and_set,49,0.0212221145629883,100000000
C,C_calloc_and_set,50,0.0217370986938477,100000000
C,C_calloc_and_set,51,0.0211641788482666,100000000
C,C_calloc_and_set,52,0.0215740203857422,100000000
C,C_calloc_and_set,53,0.0212609767913818,100000000
C,C_calloc_and_set,54,0.0214798450469971,100000000
C,C_calloc_and_set,55,0.021798849105835,100000000
C,C_calloc_and_set,56,0.0212459564208984,100000000
C,C_calloc_and_set,57,0.0215189456939697,100000000
C,C_calloc_and_set,58,0.0211598873138428,100000000
C,C_calloc_and_set,59,0.0214798450469971,100000000
C,C_calloc_and_set,60,0.0214829444885254,100000000
C,C_calloc_and_set,61,0.0212969779968262,100000000
C,C_calloc_and_set,62,0.021461009979248,100000000
C,C_calloc_and_set,63,0.0212972164154053,100000000
C,C_calloc_and_set,64,0.0216078758239746,100000000
C,C_calloc_and_set,65,0.0212419033050537,100000000
C,C_calloc_and_set,66,0.0217101573944092,100000000
C,C_calloc_and_set,67,0.0214269161224365,100000000
C,C_calloc_and_set,68,0.0212240219116211,100000000
C,C_calloc_and_set,69,0.0215139389038086,100000000
C,C_calloc_and_set,70,0.0212161540985107,100000000
C,C_calloc_and_set,71,0.0214600563049316,100000000
C,C_calloc_and_set,72,0.0218231678009033,100000000
C,C_calloc_and_set,73,0.0212929248809814,100000000
C,C_calloc_and_set,74,0.0215959548950195,100000000
C,C_calloc_and_set,75,0.0211820602416992,100000000
C,C_calloc_and_set,76,0.0215790271759033,100000000
C,C_calloc_and_set,77,0.0213370323181152,100000000
C,C_calloc_and_set,78,0.0216028690338135,100000000
C,C_calloc_and_set,79,0.0212399959564209,100000000
C,C_calloc_and_set,80,0.0212249755859375,100000000
C,C_calloc_and_set,81,0.0214409828186035,100000000
C,C_calloc_and_set,82,0.0211889743804932,100000000
C,C_calloc_and_set,83,0.0214259624481201,100000000
C,C_calloc_and_set,84,0.0211520195007324,100000000
C,C_calloc_and_set,85,0.0212218761444092,100000000
C,C_calloc_and_set,86,0.0213418006896973,100000000
C,C_calloc_and_set,87,0.0212969779968262,100000000
C,C_calloc_and_set,88,0.0214681625366211,100000000
C,C_calloc_and_set,89,0.0212218761444092,100000000
C,C_calloc_and_set,90,0.0214838981628418,100000000
C,C_calloc_and_set,91,0.0212368965148926,100000000
C,C_calloc_and_set,92,0.0211951732635498,100000000
C,C_calloc_and_set,93,0.0216388702392578,100000000
C,C_calloc_and_set,94,0.0212118625640869,100000000
C,C_calloc_and_set,95,0.0215029716491699,100000000
C,C_calloc_and_set,96,0.0212891101837158,100000000
C,C_calloc_and_set,97,0.0214419364929199,100000000
C,C_calloc_and_set,98,0.0212159156799316,100000000
C,C_calloc_and_set,99,0.0212140083312988,100000000
C,C_calloc_and_set,100,0.0218071937561035,100000000
C,C_malloc_and_set,1,0.0248739719390869,100000000
C,C_malloc_and_set,2,0.0226409435272217,100000000
C,C_malloc_and_set,3,0.0222790241241455,100000000
C,C_malloc_and_set,4,0.0223751068115234,100000000
C,C_malloc_and_set,5,0.0219030380249023,100000000
C,C_malloc_and_set,6,0.0220332145690918,100000000
C,C_malloc_and_set,7,0.0222969055175781,100000000
C,C_malloc_and_set,8,0.021665096282959,100000000
C,C_malloc_and_set,9,0.0217289924621582,100000000
C,C_malloc_and_set,10,0.0218079090118408,100000000
C,C_malloc_and_set,11,0.0214428901672363,100000000
C,C_malloc_and_set,12,0.0216951370239258,100000000
C,C_malloc_and_set,13,0.021338939666748,100000000
C,C_malloc_and_set,14,0.0215828418731689,100000000
C,C_malloc_and_set,15,0.0215878486633301,100000000
C,C_malloc_and_set,16,0.0212910175323486,100000000
C,C_malloc_and_set,17,0.0215861797332764,100000000
C,C_malloc_and_set,18,0.0212180614471436,100000000
C,C_malloc_and_set,19,0.0214879512786865,100000000
C,C_malloc_and_set,20,0.0211708545684814,100000000
C,C_malloc_and_set,21,0.021237850189209,100000000
C,C_malloc_and_set,22,0.021414041519165,100000000
C,C_malloc_and_set,23,0.0212290287017822,100000000
C,C_malloc_and_set,24,0.0216171741485596,100000000
C,C_malloc_and_set,25,0.0216331481933594,100000000
C,C_malloc_and_set,26,0.0216999053955078,100000000
C,C_malloc_and_set,27,0.0211970806121826,100000000
C,C_malloc_and_set,28,0.0212099552154541,100000000
C,C_malloc_and_set,29,0.0217249393463135,100000000
C,C_malloc_and_set,30,0.0213110446929932,100000000
C,C_malloc_and_set,31,0.0214910507202148,100000000
C,C_malloc_and_set,32,0.0212140083312988,100000000
C,C_malloc_and_set,33,0.0214509963989258,100000000
C,C_malloc_and_set,34,0.0211858749389648,100000000
C,C_malloc_and_set,35,0.0212140083312988,100000000
C,C_malloc_and_set,36,0.021834135055542,100000000
C,C_malloc_and_set,37,0.0211231708526611,100000000
C,C_malloc_and_set,38,0.021669864654541,100000000
C,C_malloc_and_set,39,0.0211679935455322,100000000
C,C_malloc_and_set,40,0.0212669372558594,100000000
C,C_malloc_and_set,41,0.0213649272918701,100000000
C,C_malloc_and_set,42,0.0212099552154541,100000000
C,C_malloc_and_set,43,0.0214240550994873,100000000
C,C_malloc_and_set,44,0.0213751792907715,100000000
C,C_malloc_and_set,45,0.0215060710906982,100000000
C,C_malloc_and_set,46,0.0212478637695312,100000000
C,C_malloc_and_set,47,0.0213050842285156,100000000
C,C_malloc_and_set,48,0.021543025970459,100000000
C,C_malloc_and_set,49,0.0212721824645996,100000000
C,C_malloc_and_set,50,0.0214529037475586,100000000
C,C_malloc_and_set,51,0.0211498737335205,100000000
C,C_malloc_and_set,52,0.021355152130127,100000000
C,C_malloc_and_set,53,0.0215370655059814,100000000
C,C_malloc_and_set,54,0.0217111110687256,100000000
C,C_malloc_and_set,55,0.0216000080108643,100000000
C,C_malloc_and_set,56,0.0211589336395264,100000000
C,C_malloc_and_set,57,0.0214989185333252,100000000
C,C_malloc_and_set,58,0.0217549800872803,100000000
C,C_malloc_and_set,59,0.0214219093322754,100000000
C,C_malloc_and_set,60,0.0214099884033203,100000000
C,C_malloc_and_set,61,0.0213031768798828,100000000
C,C_malloc_and_set,62,0.0215468406677246,100000000
C,C_malloc_and_set,63,0.0213491916656494,100000000
C,C_malloc_and_set,64,0.0215740203857422,100000000
C,C_malloc_and_set,65,0.0212328433990479,100000000
C,C_malloc_and_set,66,0.0213911533355713,100000000
C,C_malloc_and_set,67,0.0215349197387695,100000000
C,C_malloc_and_set,68,0.0212719440460205,100000000
C,C_malloc_and_set,69,0.021557092666626,100000000
C,C_malloc_and_set,70,0.0220770835876465,100000000
C,C_malloc_and_set,71,0.0215699672698975,100000000
C,C_malloc_and_set,72,0.0214469432830811,100000000
C,C_malloc_and_set,73,0.0212879180908203,100000000
C,C_malloc_and_set,74,0.0214781761169434,100000000
C,C_malloc_and_set,75,0.0214788913726807,100000000
C,C_malloc_and_set,76,0.0216741561889648,100000000
C,C_malloc_and_set,77,0.0213611125946045,100000000
C,C_malloc_and_set,78,0.0215208530426025,100000000
C,C_malloc_and_set,79,0.0213298797607422,100000000
C,C_malloc_and_set,80,0.0212931632995605,100000000
C,C_malloc_and_set,81,0.0214920043945312,100000000
C,C_malloc_and_set,82,0.0213158130645752,100000000
C,C_malloc_and_set,83,0.021510124206543,100000000
C,C_malloc_and_set,84,0.0211739540100098,100000000
C,C_malloc_and_set,85,0.0213990211486816,100000000
C,C_malloc_and_set,86,0.0214660167694092,100000000
C,C_malloc_and_set,87,0.0213890075683594,100000000
C,C_malloc_and_set,88,0.0218989849090576,100000000
C,C_malloc_and_set,89,0.0214219093322754,100000000
C,C_malloc_and_set,90,0.0214900970458984,100000000
C,C_malloc_and_set,91,0.0214059352874756,100000000
C,C_malloc_and_set,92,0.0212299823760986,100000000
C,C_malloc_and_set,93,0.0213210582733154,100000000
C,C_malloc_and_set,94,0.0213799476623535,100000000
C,C_malloc_and_set,95,0.0214788913726807,100000000
C,C_malloc_and_set,96,0.0212819576263428,100000000
C,C_malloc_and_set,97,0.0213718414306641,100000000
C,C_malloc_and_set,98,0.0212790966033936,100000000
C,C_malloc_and_set,99,0.0215108394622803,100000000
C,C_malloc_and_set,100,0.0218479633331299,100000000
PerlAPI,Newxz_set,1,0.0281839370727539,100000000
PerlAPI,Newxz_set,2,0.0227799415588379,100000000
PerlAPI,Newxz_set,3,0.0220658779144287,100000000
PerlAPI,Newxz_set,4,0.0224549770355225,100000000
PerlAPI,Newxz_set,5,0.0218470096588135,100000000
PerlAPI,Newxz_set,6,0.0221869945526123,100000000
PerlAPI,Newxz_set,7,0.0232629776000977,100000000
PerlAPI,Newxz_set,8,0.0219371318817139,100000000
PerlAPI,Newxz_set,9,0.021946907043457,100000000
PerlAPI,Newxz_set,10,0.0217950344085693,100000000
PerlAPI,Newxz_set,11,0.0218799114227295,100000000
PerlAPI,Newxz_set,12,0.0214829444885254,100000000
PerlAPI,Newxz_set,13,0.0216910839080811,100000000
PerlAPI,Newxz_set,14,0.0215640068054199,100000000
PerlAPI,Newxz_set,15,0.0215451717376709,100000000
PerlAPI,Newxz_set,16,0.0217499732971191,100000000
PerlAPI,Newxz_set,17,0.0213801860809326,100000000
PerlAPI,Newxz_set,18,0.0216391086578369,100000000
PerlAPI,Newxz_set,19,0.0215020179748535,100000000
PerlAPI,Newxz_set,20,0.0213170051574707,100000000
PerlAPI,Newxz_set,21,0.0216081142425537,100000000
PerlAPI,Newxz_set,22,0.021338939666748,100000000
PerlAPI,Newxz_set,23,0.02187180519104,100000000
PerlAPI,Newxz_set,24,0.021481990814209,100000000
PerlAPI,Newxz_set,25,0.0216929912567139,100000000
PerlAPI,Newxz_set,26,0.0214099884033203,100000000
PerlAPI,Newxz_set,27,0.0213661193847656,100000000
PerlAPI,Newxz_set,28,0.0217230319976807,100000000
PerlAPI,Newxz_set,29,0.0214130878448486,100000000
PerlAPI,Newxz_set,30,0.0218770503997803,100000000
PerlAPI,Newxz_set,31,0.0224151611328125,100000000
PerlAPI,Newxz_set,32,0.021604061126709,100000000
PerlAPI,Newxz_set,33,0.0214169025421143,100000000
PerlAPI,Newxz_set,34,0.0213580131530762,100000000
PerlAPI,Newxz_set,35,0.0217201709747314,100000000
PerlAPI,Newxz_set,36,0.0214829444885254,100000000
PerlAPI,Newxz_set,37,0.0216968059539795,100000000
PerlAPI,Newxz_set,38,0.0214529037475586,100000000
PerlAPI,Newxz_set,39,0.0217070579528809,100000000
PerlAPI,Newxz_set,40,0.0214431285858154,100000000
PerlAPI,Newxz_set,41,0.0212910175323486,100000000
PerlAPI,Newxz_set,42,0.0218439102172852,100000000
PerlAPI,Newxz_set,43,0.0213260650634766,100000000
PerlAPI,Newxz_set,44,0.0217759609222412,100000000
PerlAPI,Newxz_set,45,0.0214278697967529,100000000
PerlAPI,Newxz_set,46,0.0215649604797363,100000000
PerlAPI,Newxz_set,47,0.0215370655059814,100000000
PerlAPI,Newxz_set,48,0.0214059352874756,100000000
PerlAPI,Newxz_set,49,0.0217781066894531,100000000
PerlAPI,Newxz_set,50,0.0216469764709473,100000000
PerlAPI,Newxz_set,51,0.0218329429626465,100000000
PerlAPI,Newxz_set,52,0.0217130184173584,100000000
PerlAPI,Newxz_set,53,0.0223000049591064,100000000
PerlAPI,Newxz_set,54,0.0219030380249023,100000000
PerlAPI,Newxz_set,55,0.0216538906097412,100000000
PerlAPI,Newxz_set,56,0.0218350887298584,100000000
PerlAPI,Newxz_set,57,0.0215859413146973,100000000
PerlAPI,Newxz_set,58,0.0217959880828857,100000000
PerlAPI,Newxz_set,59,0.0216190814971924,100000000
PerlAPI,Newxz_set,60,0.0216748714447021,100000000
PerlAPI,Newxz_set,61,0.0218899250030518,100000000
PerlAPI,Newxz_set,62,0.0216488838195801,100000000
PerlAPI,Newxz_set,63,0.0218360424041748,100000000
